Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP DNS Lookup (ms),0.10,0.00,1.96,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.90,0.42
HTTP Duration (excl. conn) (ms),26531.25,730.96,90577.01,1008187.36,863.38,1311.67,2525.15,5343.65,15369.63,42661.68,66876.14,85975.14,89452.82,26676.44
HTTP Receiving (ms),24954.88,180.41,87838.87,948285.26,239.93,450.54,1635.18,4122.63,13686.29,41942.18,65583.15,83946.99,87181.23,26201.72
HTTP Sending (ms),0.43,0.13,2.68,16.27,0.13,0.13,0.14,0.15,0.15,0.57,0.70,0.98,2.55,0.54
HTTP Total Time (ms),26531.61,730.96,90577.01,1008201.32,863.38,1311.67,2525.60,5343.96,15369.63,42662.66,66876.46,85975.14,89452.82,26676.36
HTTP Waiting (TTFB) (ms),1575.94,260.98,5627.18,59885.83,288.26,418.76,478.25,635.02,1207.37,1973.55,2803.93,4464.35,5590.36,1302.87
Input Sequence Length (tokens),114541.68,775.00,169943.00,4352584.00,13435.29,34993.70,49099.00,78580.50,121938.50,160501.25,166389.40,169313.55,169803.51,46132.21
Inter Chunk Latency (ms),24.24,3.49,2896.96,948009.69,21.40,21.50,21.59,21.80,22.09,24.33,26.32,27.20,28.66,42.06
Inter Token Latency (ms),23.27,20.43,37.37,884.08,20.83,21.53,21.64,21.82,22.11,22.36,26.93,29.20,35.58,3.29
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1052.32,9.00,3473.00,39988.00,11.59,22.80,74.40,189.25,591.50,1905.75,2745.70,3052.40,3410.47,1066.75
Output Token Count (tokens),1052.32,9.00,3473.00,39988.00,11.59,22.80,74.40,189.25,591.50,1905.75,2745.70,3052.40,3410.47,1066.75
Output Token Throughput Per User (tokens/sec/user),43.62,26.76,48.95,1657.51,28.24,34.31,37.15,44.73,45.24,45.83,46.22,46.45,48.03,4.56
Prefill Throughput Per User (tokens/sec/user),126288.28,2967.20,391348.32,4798954.59,6563.57,14670.10,21380.44,45283.22,80665.83,223977.18,264679.17,303995.52,367920.39,103710.85
Request Latency (ms),26527.70,731.02,90577.07,1008052.44,863.45,1311.74,2525.23,5343.72,15336.12,42644.15,66876.21,85975.20,89452.88,26676.08
Time to First Output Token (ms),12685.48,2867.64,45368.96,291766.15,3011.75,3668.28,5270.54,7055.94,9581.19,14382.93,22027.86,33364.02,42990.08,9781.77
Time to First Token (ms),1580.07,261.19,5627.38,60042.75,288.62,419.41,478.47,635.38,1207.58,1973.79,2881.11,4464.54,5590.57,1306.15
Time to Second Token (ms),25.52,20.55,33.19,969.81,20.88,21.48,21.63,23.61,25.20,27.23,29.21,29.65,32.16,2.84
Tokens In Flight (tokens),119260.11,0.00,282823.09,,,,,,135308.00,,169981.79,223204.31,281427.87,69676.67
Usage Completion Tokens (tokens),1052.32,9.00,3473.00,39988.00,11.59,22.80,74.40,189.25,591.50,1905.75,2745.70,3052.40,3410.47,1066.75
Usage Prompt Tokens (tokens),114541.68,775.00,169943.00,4352584.00,13435.29,34993.70,49099.00,78580.50,121938.50,160501.25,166389.40,169313.55,169803.51,46132.21
Usage Total Tokens (tokens),115594.00,799.00,170274.00,4392572.00,13605.81,35519.10,51696.30,80186.75,122259.50,161139.75,168374.50,170038.95,170191.12,46062.86

Metric,Value
Benchmark Duration (sec),908.36
Input Token Throughput (tokens/sec),4739.45
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),43.54
Request Count,38.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.04
Theoretical Prefix Cache Hit (%),89.64
Total Input Sequence Length (tokens),4352584.00
Total Output Sequence Length (tokens),39988.00
Total Output Tokens (tokens),39988.00
Total Token Throughput (tokens/sec),4783.00
Total Usage Completion Tokens (tokens),39988.00
Total Usage Prompt Tokens (tokens),4352584.00
Total Usage Total Tokens (tokens),4392572.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
