-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      91.778us         0.42%      91.778us       2.134us            43  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      84.993us         0.39%      84.993us      12.142us             7  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      79.841us         0.37%      79.841us      15.968us             5  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      78.879us         0.36%      78.879us       7.888us            10  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      75.904us         0.35%      75.904us      18.976us             4  
                                            aten::copy_         0.03%     277.263us         0.09%     730.775us       9.135us      74.944us         0.34%      76.767us       0.960us            80  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      67.231us         0.31%      67.231us      16.808us             4  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      63.680us         0.29%      63.680us       7.960us             8  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      63.616us         0.29%      63.616us       6.362us            10  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      61.248us         0.28%      61.248us       1.250us            49  
                          _flashmla_C::dense_decode_fwd         0.01%      50.898us         0.02%     127.232us     127.232us      61.056us         0.28%      61.056us      61.056us             1  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      60.193us         0.28%      60.193us       6.019us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      60.193us         0.28%      60.193us       6.019us            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      38.847us         0.18%      38.847us       1.214us            32  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      36.095us         0.17%      36.095us       1.805us            20  
                                            aten::index         0.02%     187.234us         0.04%     334.856us      22.324us      35.584us         0.16%      35.584us       2.372us            15  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.840us         0.15%      31.840us      15.920us             2  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.136us         0.14%      31.136us       7.784us             4  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      30.881us         0.14%      30.881us       3.088us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      27.648us         0.13%      27.648us       6.912us             4  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      26.496us         0.12%      26.496us       3.312us             8  
                                       _flashkda_C::fwd         0.00%      26.013us         0.01%      88.768us      88.768us      25.218us         0.12%      26.338us      26.338us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      24.446us         0.11%      24.446us       2.445us            10  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      21.375us         0.10%      21.375us       2.672us             8  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      20.865us         0.10%      20.865us      20.865us             1  
                                           aten::argmax         0.01%      51.273us         0.01%      86.867us      17.373us      20.320us         0.09%      20.320us       4.064us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.320us         0.09%      20.320us       4.064us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      19.104us         0.09%      19.104us       3.821us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      19.039us         0.09%      19.039us       3.808us             5  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.858us         0.08%      17.858us       5.953us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.280us         0.08%      17.280us       3.456us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      17.185us         0.08%      17.185us       1.011us            17  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      17.152us         0.08%      17.152us      17.152us             1  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.872us         0.07%      15.872us       3.968us             4  
                                            aten::fill_         0.01%     124.633us         0.03%     252.349us       6.470us      15.806us         0.07%      15.806us       0.405us            39  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.775us         0.07%      15.775us       1.577us            10  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.425us         0.07%      15.425us       3.085us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.529us         0.07%      14.529us       0.969us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      13.663us         0.06%      13.663us       1.366us            10  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.662us         0.06%      13.662us       2.732us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.832us         0.06%      12.832us       2.566us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      12.769us         0.06%      12.769us       3.192us             4  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.704us         0.06%      12.704us       2.541us             5  
                                           _C::rms_norm         0.01%      43.068us         0.01%      74.117us      14.823us      12.608us         0.06%      12.608us       2.522us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.608us         0.06%      12.608us       2.522us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.511us         0.06%      12.511us       1.251us            10  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us         0.05%      11.264us       2.253us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.824us         0.04%       9.824us       1.965us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.504us         0.04%       9.504us       1.901us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       9.119us         0.04%       9.119us       4.559us             2  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.800us         0.04%       8.800us       1.760us             5  
                                           aten::gather         0.01%      58.809us         0.01%     102.676us      20.535us       8.192us         0.04%       8.192us       1.638us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.192us         0.04%       8.192us       1.638us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       6.944us         0.03%       6.944us       3.472us             2  
                                              aten::bmm         0.00%      41.902us         0.02%     131.356us      65.678us       6.784us         0.03%       6.784us       3.392us             2  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       6.752us         0.03%       6.752us       1.350us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.759us         0.03%       5.759us       1.152us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.598us         0.03%       5.598us       1.120us             5  
                                              aten::cat         0.01%      58.053us         0.01%      90.860us      18.172us       5.409us         0.02%       5.409us       1.082us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.409us         0.02%       5.409us       1.082us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.02%       4.448us       0.890us             5  
                                  cudaStreamIsCapturing         0.01%      42.443us         0.01%      42.443us       0.285us       4.416us         0.02%       4.416us       0.030us           149  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.353us         0.02%       4.353us       4.353us             1  
                                 aten::_index_put_impl_         0.00%      13.290us         0.01%      61.744us      61.744us       4.161us         0.02%       5.313us       5.313us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.161us         0.02%       4.161us       4.161us             1  
                                           aten::arange         0.01%      49.471us         0.02%     206.967us      20.697us       3.585us         0.02%       7.170us       0.717us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.585us         0.02%       3.585us       0.717us             5  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.02%       3.424us       3.424us             1  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.02%       3.392us       3.392us             1  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         0.02%       3.360us       3.360us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.327us         0.02%       3.327us       3.327us             1  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      15.244us         0.00%      25.674us      25.674us       1.984us         0.01%       1.984us       1.984us             1  
                                              aten::sub         0.01%      50.924us         0.01%      64.845us       4.632us       1.920us         0.01%       1.920us       0.137us            14  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.01%       1.728us       1.728us             1  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.697us         0.01%       1.697us       1.697us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.152us         0.01%       1.152us       1.152us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.120us         0.01%       1.120us       1.120us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.087us         0.00%       1.087us       1.087us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.056us         0.00%       1.056us       1.056us             1  
                                               aten::gt         0.00%      13.271us         0.00%      20.868us      20.868us       1.024us         0.00%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.024us         0.00%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.928us         0.00%       0.928us       0.928us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.00%       0.864us       0.864us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 838.581ms
Self CUDA time total: 21.865ms

