-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
smxx::decode::get_mla_metadata_kernel(GetDecodeSched...         0.00%       0.000us         0.00%       0.000us       0.000us     123.937us         1.76%     123.937us      24.787us             5  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      91.200us         1.29%      91.200us      18.240us             5  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      90.405us         1.28%      90.405us       2.102us            43  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      85.057us         1.21%      85.057us      12.151us             7  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      76.835us         1.09%      76.835us       7.683us            10  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      73.121us         1.04%      73.121us      18.280us             4  
                                            aten::copy_         0.03%     284.364us         0.09%     769.878us       9.623us      70.914us         1.01%      72.738us       0.909us            80  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      67.040us         0.95%      67.040us      16.760us             4  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      64.225us         0.91%      64.225us       8.028us             8  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      62.337us         0.88%      62.337us       6.234us            10  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      61.700us         0.87%      61.700us       1.259us            49  
                          _flashmla_C::dense_decode_fwd         0.01%      45.892us         0.01%     118.012us     118.012us      61.152us         0.87%      61.152us      61.152us             1  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      57.185us         0.81%      57.185us       5.719us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      57.185us         0.81%      57.185us       5.719us            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      38.719us         0.55%      38.719us       1.210us            32  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      36.388us         0.52%      36.388us       1.819us            20  
                                            aten::index         0.02%     203.770us         0.04%     356.823us      23.788us      35.616us         0.50%      35.616us       2.374us            15  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.552us         0.45%      31.552us       7.888us             4  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.201us         0.44%      31.201us      15.601us             2  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      30.240us         0.43%      30.240us       3.024us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      27.903us         0.40%      27.903us       6.976us             4  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      26.242us         0.37%      26.242us       3.280us             8  
                                       _flashkda_C::fwd         0.00%      26.609us         0.01%      88.742us      88.742us      25.344us         0.36%      26.432us      26.432us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.743us         0.34%      23.743us       2.374us            10  
                                           aten::argmax         0.01%      63.569us         0.01%      91.509us      18.302us      21.312us         0.30%      21.312us       4.262us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      21.312us         0.30%      21.312us       4.262us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      21.215us         0.30%      21.215us       2.652us             8  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      20.864us         0.30%      20.864us      20.864us             1  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.921us         0.25%      17.921us       3.584us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.441us         0.25%      17.441us       3.488us             5  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      17.280us         0.24%      17.280us      17.280us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.928us         0.24%      16.928us       3.386us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.128us         0.23%      16.128us       4.032us             4  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.391us         0.22%      15.391us       1.539us            10  
                                            aten::fill_         0.02%     131.554us         0.03%     271.265us       6.956us      15.361us         0.22%      15.361us       0.394us            39  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.297us         0.22%      15.297us       3.059us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.594us         0.21%      14.594us       0.973us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.952us         0.20%      13.952us       0.821us            17  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      13.535us         0.19%      13.535us       1.354us            10  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.055us         0.19%      13.055us       3.264us             4  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.736us         0.18%      12.736us       1.274us            10  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.735us         0.18%      12.735us       2.547us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.673us         0.18%      12.673us       2.535us             5  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.18%      12.544us       4.181us             3  
                                           _C::rms_norm         0.01%      45.846us         0.01%      75.886us      15.177us      12.384us         0.18%      12.384us       2.477us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.384us         0.18%      12.384us       2.477us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.680us         0.17%      11.680us       2.336us             5  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.880us         0.15%      10.880us       2.176us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.953us         0.14%       9.953us       1.991us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.792us         0.14%       9.792us       1.958us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       9.024us         0.13%       9.024us       4.512us             2  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.896us         0.13%       8.896us       1.779us             5  
                                           aten::gather         0.01%      62.244us         0.01%      92.773us      18.555us       8.481us         0.12%       8.481us       1.696us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.481us         0.12%       8.481us       1.696us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       7.327us         0.10%       7.327us       3.664us             2  
                                              aten::bmm         0.00%      33.815us         0.01%     118.100us      59.050us       6.816us         0.10%       6.816us       3.408us             2  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.695us         0.08%       5.695us       1.139us             5  
                                              aten::cat         0.01%      53.201us         0.01%      88.134us      17.627us       5.632us         0.08%       5.632us       1.126us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.632us         0.08%       5.632us       1.126us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.344us         0.08%       5.344us       1.069us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.08%       5.312us       1.062us             5  
                                  cudaStreamIsCapturing         0.01%      45.911us         0.01%      45.911us       0.308us       4.512us         0.06%       4.512us       0.030us           149  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.480us         0.06%       4.480us       4.480us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.06%       4.448us       0.890us             5  
                                 aten::_index_put_impl_         0.00%      13.419us         0.01%      43.385us      43.385us       4.160us         0.06%       5.312us       5.312us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.160us         0.06%       4.160us       4.160us             1  
                                           aten::arange         0.01%      50.457us         0.02%     197.407us      19.741us       3.649us         0.05%       7.298us       0.730us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.649us         0.05%       3.649us       0.730us             5  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.05%       3.488us       3.488us             1  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.05%       3.424us       3.424us             1  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.05%       3.392us       3.392us             1  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.03%       1.952us       1.952us             1  
                                              aten::sub         0.01%      48.195us         0.01%      61.757us       4.411us       1.952us         0.03%       1.952us       0.139us            14  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      14.654us         0.00%      21.411us      21.411us       1.824us         0.03%       1.824us       1.824us             1  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.02%       1.728us       1.728us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.279us         0.02%       1.279us       1.279us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.152us         0.02%       1.152us       1.152us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.088us         0.02%       1.088us       1.088us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.088us         0.02%       1.088us       1.088us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.056us         0.01%       1.056us       1.056us             1  
                                               aten::gt         0.00%      12.919us         0.00%      19.170us      19.170us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.896us         0.01%       0.896us       0.896us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 823.401ms
Self CUDA time total: 7.055ms

