-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      92.703us         0.54%      92.703us       2.156us            43  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      90.176us         0.53%      90.176us      18.035us             5  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      85.537us         0.50%      85.537us      12.220us             7  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      77.726us         0.45%      77.726us      19.431us             4  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      72.865us         0.43%      72.865us       7.286us            10  
                                            aten::copy_         0.04%     315.219us         0.09%     770.033us       9.625us      71.868us         0.42%      73.659us       0.921us            80  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      67.199us         0.39%      67.199us      16.800us             4  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      63.968us         0.37%      63.968us       7.996us             8  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      63.168us         0.37%      63.168us       6.317us            10  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      63.007us         0.37%      63.007us       1.286us            49  
                          _flashmla_C::dense_decode_fwd         0.01%      57.909us         0.02%     132.910us     132.910us      61.632us         0.36%      61.632us      61.632us             1  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      59.168us         0.35%      59.168us       5.917us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      59.168us         0.35%      59.168us       5.917us            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      38.304us         0.22%      38.304us       1.197us            32  
                                            aten::index         0.03%     208.364us         0.04%     367.469us      24.498us      36.672us         0.21%      36.672us       2.445us            15  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      36.540us         0.21%      36.540us       1.827us            20  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      32.448us         0.19%      32.448us       8.112us             4  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      32.095us         0.19%      32.095us      16.047us             2  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      30.270us         0.18%      30.270us       3.027us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      27.807us         0.16%      27.807us       6.952us             4  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      25.854us         0.15%      25.854us       3.232us             8  
                                       _flashkda_C::fwd         0.00%      28.461us         0.01%      92.644us      92.644us      25.568us         0.15%      26.688us      26.688us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.880us         0.13%      22.880us       2.288us            10  
                                           aten::argmax         0.01%      69.703us         0.01%      99.965us      19.993us      21.024us         0.12%      21.024us       4.205us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      21.024us         0.12%      21.024us       4.205us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      20.961us         0.12%      20.961us       2.620us             8  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      20.960us         0.12%      20.960us      20.960us             1  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.664us         0.10%      17.664us       3.533us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.632us         0.10%      17.632us       4.408us             4  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.599us         0.10%      17.599us       5.866us             3  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.279us         0.10%      17.279us       3.456us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.216us         0.10%      17.216us       3.443us             5  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      16.928us         0.10%      16.928us      16.928us             1  
                                            aten::fill_         0.02%     136.604us         0.03%     274.052us       7.027us      16.288us         0.10%      16.288us       0.418us            39  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.392us         0.09%      15.392us       1.539us            10  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.328us         0.09%      15.328us       3.066us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      15.294us         0.09%      15.294us       1.020us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      15.134us         0.09%      15.134us       0.890us            17  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.240us         0.08%      14.240us       2.848us             5  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      13.921us         0.08%      13.921us       1.392us            10  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.056us         0.08%      13.056us       3.264us             4  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.704us         0.07%      12.704us       1.270us            10  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.672us         0.07%      12.672us       2.534us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.07%      12.544us       2.509us             5  
                                           _C::rms_norm         0.01%      46.041us         0.01%      75.059us      15.012us      12.192us         0.07%      12.192us       2.438us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.192us         0.07%      12.192us       2.438us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.128us         0.07%      12.128us       2.426us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.304us         0.06%      10.304us       2.061us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.536us         0.06%       9.536us       1.907us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.152us         0.05%       9.152us       1.830us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       9.152us         0.05%       9.152us       4.576us             2  
                                           aten::gather         0.01%      67.993us         0.01%      95.511us      19.102us       8.704us         0.05%       8.704us       1.741us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.704us         0.05%       8.704us       1.741us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       6.848us         0.04%       6.848us       3.424us             2  
                                              aten::bmm         0.01%      41.952us         0.02%     154.988us      77.494us       6.784us         0.04%       6.784us       3.392us             2  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       6.112us         0.04%       6.112us       1.222us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       6.112us         0.04%       6.112us       1.222us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.889us         0.03%       5.889us       1.178us             5  
                                              aten::cat         0.01%      64.518us         0.01%     103.497us      20.699us       5.696us         0.03%       5.696us       1.139us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.696us         0.03%       5.696us       1.139us             5  
                                  cudaStreamIsCapturing         0.01%      51.749us         0.01%      51.749us       0.347us       5.120us         0.03%       5.120us       0.034us           149  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         0.03%       4.672us       0.934us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.608us         0.03%       4.608us       4.608us             1  
                                           aten::arange         0.01%      53.141us         0.03%     211.111us      21.111us       4.192us         0.02%       8.384us       0.838us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       4.192us         0.02%       4.192us       0.838us             5  
                                 aten::_index_put_impl_         0.00%      16.019us         0.01%      42.475us      42.475us       3.808us         0.02%       4.960us       4.960us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.02%       3.808us       3.808us             1  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us         0.02%       3.776us       3.776us             1  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.02%       3.520us       3.520us             1  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.02%       3.264us       3.264us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.02%       3.232us       3.232us             1  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.02%       2.752us       2.752us             1  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         0.01%       1.984us       1.984us             1  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      27.944us         0.00%      36.735us      36.735us       1.888us         0.01%       1.888us       1.888us             1  
                                              aten::sub         0.01%      54.167us         0.01%      67.929us       4.852us       1.792us         0.01%       1.792us       0.128us            14  
                                               aten::gt         0.00%      23.782us         0.00%      29.851us      29.851us       1.568us         0.01%       1.568us       1.568us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.568us         0.01%       1.568us       1.568us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.01%       1.344us       1.344us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.152us         0.01%       1.152us       1.152us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.120us         0.01%       1.120us       1.120us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.992us         0.01%       0.992us       0.992us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       0.960us         0.01%       0.960us       0.960us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.01%       0.864us       0.864us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 823.918ms
Self CUDA time total: 17.133ms

