-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      91.486us         0.47%      91.486us       2.128us            43  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      84.096us         0.43%      84.096us      12.014us             7  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      78.240us         0.40%      78.240us      19.560us             4  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      75.390us         0.39%      75.390us       7.539us            10  
                                            aten::copy_         0.03%     284.329us         0.09%     729.827us       9.123us      72.513us         0.37%      74.337us       0.929us            80  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      65.888us         0.34%      65.888us      16.472us             4  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      63.648us         0.33%      63.648us       7.956us             8  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      62.912us         0.32%      62.912us       6.291us            10  
                          _flashmla_C::dense_decode_fwd         0.01%      56.805us         0.02%     131.823us     131.823us      62.112us         0.32%      62.112us      62.112us             1  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      61.696us         0.32%      61.696us       1.259us            49  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      59.905us         0.31%      59.905us       5.990us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      59.905us         0.31%      59.905us       5.990us            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      40.032us         0.21%      40.032us       1.213us            33  
                                            aten::index         0.02%     201.626us         0.04%     359.315us      23.954us      36.191us         0.19%      36.191us       2.413us            15  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      35.840us         0.18%      35.840us       1.792us            20  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.232us         0.16%      31.232us      15.616us             2  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.168us         0.16%      31.168us       7.792us             4  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      30.943us         0.16%      30.943us       3.094us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      28.160us         0.15%      28.160us       7.040us             4  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      26.688us         0.14%      26.688us       3.336us             8  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      25.985us         0.13%      25.985us       5.197us             5  
                                       _flashkda_C::fwd         0.00%      40.492us         0.01%     108.630us     108.630us      25.472us         0.13%      26.592us      26.592us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.905us         0.12%      23.905us       2.390us            10  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      21.408us         0.11%      21.408us       2.676us             8  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      21.152us         0.11%      21.152us      21.152us             1  
                                           aten::argmax         0.01%      62.625us         0.01%      88.610us      17.722us      20.768us         0.11%      20.768us       4.154us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.768us         0.11%      20.768us       4.154us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.368us         0.09%      18.368us       3.674us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.016us         0.09%      18.016us       3.603us             5  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      17.664us         0.09%      17.664us      17.664us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.279us         0.09%      17.279us       3.456us             5  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.024us         0.09%      17.024us       5.675us             3  
                                            aten::fill_         0.02%     141.121us         0.03%     260.660us       6.684us      15.584us         0.08%      15.584us       0.400us            39  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.424us         0.08%      15.424us       1.542us            10  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.393us         0.08%      15.393us       3.079us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      15.072us         0.08%      15.072us       0.887us            17  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.783us         0.08%      14.783us       0.986us            15  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.496us         0.07%      14.496us       3.624us             4  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      14.110us         0.07%      14.110us       1.411us            10  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.345us         0.07%      13.345us       2.669us             5  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.992us         0.07%      12.992us       2.598us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.735us         0.07%      12.735us       2.547us             5  
                                           _C::rms_norm         0.01%      51.860us         0.01%      79.901us      15.980us      12.672us         0.07%      12.672us       2.534us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.672us         0.07%      12.672us       2.534us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      12.384us         0.06%      12.384us       3.096us             4  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.06%      12.352us       1.235us            10  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.775us         0.06%      11.775us       2.355us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.920us         0.05%       9.920us       1.984us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.856us         0.05%       9.856us       1.971us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.056us         0.05%       9.056us       1.811us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       8.992us         0.05%       8.992us       4.496us             2  
                                           aten::gather         0.01%      66.447us         0.01%      92.320us      18.464us       8.225us         0.04%       8.225us       1.645us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.225us         0.04%       8.225us       1.645us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       7.136us         0.04%       7.136us       3.568us             2  
                                              aten::bmm         0.01%      41.938us         0.02%     149.977us      74.988us       6.816us         0.04%       6.816us       3.408us             2  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.952us         0.03%       5.952us       1.190us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.920us         0.03%       5.920us       1.184us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.823us         0.03%       5.823us       1.165us             5  
                                              aten::cat         0.01%      57.851us         0.01%      88.564us      17.713us       5.568us         0.03%       5.568us       1.114us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.568us         0.03%       5.568us       1.114us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         0.02%       4.576us       0.915us             5  
                                  cudaStreamIsCapturing         0.01%      44.043us         0.01%      44.043us       0.296us       4.448us         0.02%       4.448us       0.030us           149  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.320us         0.02%       4.320us       4.320us             1  
                                 aten::_index_put_impl_         0.00%      16.307us         0.01%      42.840us      42.840us       3.808us         0.02%       4.960us       4.960us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.02%       3.808us       3.808us             1  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       3.584us             1  
                                           aten::arange         0.01%      57.681us         0.02%     203.743us      20.374us       3.551us         0.02%       7.102us       0.710us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.551us         0.02%       3.551us       0.710us             5  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.02%       3.488us       3.488us             1  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.02%       3.328us       3.328us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.02%       3.200us       3.200us             1  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.01%       1.952us       1.952us             1  
                                              aten::sub         0.01%      55.155us         0.01%      69.572us       4.969us       1.920us         0.01%       1.920us       0.137us            14  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      24.343us         0.00%      32.362us      32.362us       1.920us         0.01%       1.920us       1.920us             1  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.01%       1.760us       1.760us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.152us         0.01%       1.152us       1.152us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.120us         0.01%       1.120us       1.120us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.088us         0.01%       1.088us       1.088us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.056us         0.01%       1.056us       1.056us             1  
                                               aten::gt         0.00%      18.205us         0.00%      24.461us      24.461us       1.025us         0.01%       1.025us       1.025us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.025us         0.01%       1.025us       1.025us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.00%       0.864us       0.864us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.00%       0.864us       0.864us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 825.913ms
Self CUDA time total: 19.392ms

