-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
smxx::decode::get_mla_metadata_kernel(GetDecodeSched...         0.00%       0.000us         0.00%       0.000us       0.000us     124.064us         1.19%     124.064us      24.813us             5  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      90.175us         0.87%      90.175us       2.097us            43  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      84.384us         0.81%      84.384us      12.055us             7  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      76.479us         0.74%      76.479us      19.120us             4  
                                            aten::copy_         0.04%     293.838us         0.09%     750.956us       9.387us      70.975us         0.68%      73.055us       0.913us            80  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      70.624us         0.68%      70.624us       7.062us            10  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      66.207us         0.64%      66.207us      16.552us             4  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      64.577us         0.62%      64.577us       8.072us             8  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      62.944us         0.61%      62.944us       6.294us            10  
                          _flashmla_C::dense_decode_fwd         0.01%      47.584us         0.02%     135.716us     135.716us      61.696us         0.59%      61.696us      61.696us             1  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      61.569us         0.59%      61.569us       1.257us            49  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      57.504us         0.55%      57.504us       5.750us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      57.504us         0.55%      57.504us       5.750us            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      39.613us         0.38%      39.613us       1.238us            32  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      36.768us         0.35%      36.768us       1.838us            20  
                                            aten::index         0.02%     201.291us         0.04%     370.153us      24.677us      36.221us         0.35%      36.221us       2.415us            15  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.392us         0.30%      31.392us       7.848us             4  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.392us         0.30%      31.392us      15.696us             2  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      29.696us         0.29%      29.696us       2.970us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      28.321us         0.27%      28.321us       7.080us             4  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      26.911us         0.26%      26.911us       5.382us             5  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      26.142us         0.25%      26.142us       3.268us             8  
                                       _flashkda_C::fwd         0.00%      30.219us         0.01%      93.903us      93.903us      25.602us         0.25%      26.818us      26.818us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.263us         0.22%      23.263us       2.326us            10  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      21.184us         0.20%      21.184us       2.648us             8  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      21.057us         0.20%      21.057us      21.057us             1  
                                           aten::argmax         0.01%      68.311us         0.01%      96.290us      19.258us      20.738us         0.20%      20.738us       4.148us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.738us         0.20%      20.738us       4.148us             5  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      17.504us         0.17%      17.504us      17.504us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.440us         0.17%      17.440us       3.488us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.439us         0.17%      17.439us       3.488us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.343us         0.17%      17.343us       3.469us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.15%      15.648us       3.130us             5  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.263us         0.15%      15.263us       1.526us            10  
                                            aten::fill_         0.02%     128.890us         0.03%     245.766us       6.302us      15.167us         0.15%      15.167us       0.389us            39  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      15.008us         0.14%      15.008us       3.752us             4  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.656us         0.14%      14.656us       3.664us             4  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.431us         0.14%      14.431us       0.962us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.985us         0.13%      13.985us       0.823us            17  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      13.631us         0.13%      13.631us       1.363us            10  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.671us         0.12%      12.671us       4.224us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.542us         0.12%      12.542us       2.508us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.255us         0.12%      12.255us       1.226us            10  
                                           _C::rms_norm         0.01%      47.368us         0.01%      82.156us      16.431us      12.097us         0.12%      12.097us       2.419us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.097us         0.12%      12.097us       2.419us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.583us         0.11%      11.583us       2.317us             5  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.521us         0.11%      11.521us       2.304us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.265us         0.11%      11.265us       2.253us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.886us         0.10%       9.886us       1.977us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.663us         0.09%       9.663us       1.933us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       9.153us         0.09%       9.153us       4.576us             2  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.895us         0.09%       8.895us       1.779us             5  
                                           aten::gather         0.01%      78.391us         0.01%     111.321us      22.264us       8.129us         0.08%       8.129us       1.626us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.129us         0.08%       8.129us       1.626us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       7.072us         0.07%       7.072us       3.536us             2  
                                              aten::bmm         0.00%      40.859us         0.02%     139.518us      69.759us       6.753us         0.06%       6.753us       3.377us             2  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.792us         0.06%       5.792us       1.158us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.728us         0.06%       5.728us       1.146us             5  
                                              aten::cat         0.01%      59.230us         0.01%     102.706us      20.541us       5.504us         0.05%       5.504us       1.101us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.05%       5.504us       1.101us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.05%       5.088us       1.018us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.545us         0.04%       4.545us       4.545us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.288us         0.04%       4.288us       0.858us             5  
                                 aten::_index_put_impl_         0.00%      13.451us         0.00%      41.582us      41.582us       3.904us         0.04%       5.088us       5.088us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.904us         0.04%       3.904us       3.904us             1  
                                           aten::arange         0.01%      53.115us         0.02%     195.947us      19.595us       3.586us         0.03%       7.172us       0.717us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.586us         0.03%       3.586us       0.717us             5  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.425us         0.03%       3.425us       3.425us             1  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.03%       3.328us       3.328us             1  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.03%       3.328us       3.328us             1  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       2.047us         0.02%       2.047us       2.047us             1  
                                  cudaStreamIsCapturing         0.01%      48.246us         0.01%      48.246us       0.324us       1.920us         0.02%       1.920us       0.013us           149  
                                              aten::sub         0.01%      55.190us         0.01%      70.903us       5.064us       1.888us         0.02%       1.888us       0.135us            14  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      15.834us         0.00%      28.388us      28.388us       1.856us         0.02%       1.856us       1.856us             1  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.02%       1.760us       1.760us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.280us         0.01%       1.280us       1.280us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.248us         0.01%       1.248us       1.248us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.216us         0.01%       1.216us       1.216us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.184us         0.01%       1.184us       1.184us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.056us         0.01%       1.056us       1.056us             1  
                                               aten::gt         0.00%      13.467us         0.00%      25.509us      25.509us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.01%       0.864us       0.864us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 837.475ms
Self CUDA time total: 10.390ms

