-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
smxx::decode::get_mla_metadata_kernel(GetDecodeSched...         0.00%       0.000us         0.00%       0.000us       0.000us     124.350us         0.80%     124.350us      24.870us             5  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      91.487us         0.59%      91.487us       2.128us            43  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      85.570us         0.55%      85.570us      12.224us             7  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      76.224us         0.49%      76.224us      19.056us             4  
                                            aten::copy_         0.04%     295.271us         0.09%     763.405us       9.543us      71.706us         0.46%      73.530us       0.919us            80  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      71.008us         0.46%      71.008us       7.101us            10  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      66.786us         0.43%      66.786us      16.697us             4  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      64.290us         0.42%      64.290us       8.036us             8  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      63.392us         0.41%      63.392us       6.339us            10  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      62.016us         0.40%      62.016us       6.202us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      62.016us         0.40%      62.016us       6.202us            10  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      61.887us         0.40%      61.887us       1.263us            49  
                          _flashmla_C::dense_decode_fwd         0.01%      53.217us         0.02%     130.676us     130.676us      60.736us         0.39%      60.736us      60.736us             1  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      39.711us         0.26%      39.711us       7.942us             5  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      38.781us         0.25%      38.781us       1.175us            33  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      36.574us         0.24%      36.574us       1.829us            20  
                                            aten::index         0.02%     202.267us         0.04%     356.814us      23.788us      35.843us         0.23%      35.843us       2.390us            15  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.680us         0.20%      31.680us       7.920us             4  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.456us         0.20%      31.456us      15.728us             2  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      31.170us         0.20%      31.170us       3.117us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      28.544us         0.18%      28.544us       7.136us             4  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      26.400us         0.17%      26.400us       3.300us             8  
                                       _flashkda_C::fwd         0.00%      36.161us         0.01%     100.548us     100.548us      25.440us         0.16%      26.528us      26.528us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.560us         0.15%      22.560us       2.256us            10  
                                           aten::argmax         0.01%      82.817us         0.01%     113.504us      22.701us      21.152us         0.14%      21.152us       4.230us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      21.152us         0.14%      21.152us       4.230us             5  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      20.896us         0.13%      20.896us      20.896us             1  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      20.641us         0.13%      20.641us       2.580us             8  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.080us         0.12%      18.080us       3.616us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.728us         0.11%      17.728us       3.546us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.026us         0.11%      17.026us       3.405us             5  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      16.992us         0.11%      16.992us      16.992us             1  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.864us         0.11%      16.864us       5.621us             3  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      15.549us         0.10%      15.549us       0.915us            17  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.422us         0.10%      15.422us       3.084us             5  
                                            aten::fill_         0.02%     129.984us         0.03%     250.325us       6.419us      15.232us         0.10%      15.232us       0.391us            39  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.137us         0.10%      15.137us       1.514us            10  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.847us         0.10%      14.847us       0.990us            15  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.752us         0.10%      14.752us       3.688us             4  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      13.919us         0.09%      13.919us       1.392us            10  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.120us         0.08%      13.120us       2.624us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      12.864us         0.08%      12.864us       3.216us             4  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.800us         0.08%      12.800us       2.560us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.479us         0.08%      12.479us       2.496us             5  
                                           _C::rms_norm         0.01%      48.403us         0.01%      81.903us      16.381us      12.479us         0.08%      12.479us       2.496us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.479us         0.08%      12.479us       2.496us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.256us         0.08%      12.256us       1.226us            10  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.241us         0.07%      10.241us       2.048us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.017us         0.06%      10.017us       2.003us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.887us         0.06%       9.887us       1.977us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       8.960us         0.06%       8.960us       4.480us             2  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.800us         0.06%       8.800us       1.760us             5  
                                           aten::gather         0.01%      72.157us         0.01%     101.147us      20.229us       8.224us         0.05%       8.224us       1.645us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.224us         0.05%       8.224us       1.645us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       7.199us         0.05%       7.199us       3.599us             2  
                                              aten::bmm         0.01%      72.880us         0.03%     267.800us     133.900us       6.720us         0.04%       6.720us       3.360us             2  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.727us         0.04%       5.727us       1.145us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.633us         0.04%       5.633us       1.127us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.505us         0.04%       5.505us       1.101us             5  
                                              aten::cat         0.01%      58.430us         0.01%      92.615us      18.523us       5.408us         0.03%       5.408us       1.082us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.03%       5.408us       1.082us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.544us         0.03%       4.544us       4.544us             1  
                                  cudaStreamIsCapturing         0.01%      46.201us         0.01%      46.201us       0.310us       4.449us         0.03%       4.449us       0.030us           149  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.03%       4.352us       0.870us             5  
                                           aten::arange         0.01%      56.841us         0.02%     205.415us      20.542us       3.841us         0.02%       7.682us       0.768us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.841us         0.02%       3.841us       0.768us             5  
                                 aten::_index_put_impl_         0.00%      19.318us         0.01%      45.299us      45.299us       3.808us         0.02%       4.960us       4.960us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.02%       3.808us       3.808us             1  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       3.456us             1  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.02%       3.392us       3.392us             1  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.02%       3.264us       3.264us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.02%       3.168us       3.168us             1  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       2.048us         0.01%       2.048us       2.048us             1  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      18.321us         0.00%      35.240us      35.240us       1.888us         0.01%       1.888us       1.888us             1  
                                              aten::sub         0.01%      60.121us         0.01%      75.011us       5.358us       1.888us         0.01%       1.888us       0.135us            14  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.01%       1.728us       1.728us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.152us         0.01%       1.152us       1.152us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.088us         0.01%       1.088us       1.088us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.088us         0.01%       1.088us       1.088us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.055us         0.01%       1.055us       1.055us             1  
                                               aten::gt         0.00%      17.468us         0.00%      23.183us      23.183us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.01%       0.864us       0.864us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 841.494ms
Self CUDA time total: 15.482ms

