-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      93.600us         0.63%      93.600us       2.177us            43  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      83.871us         0.56%      83.871us      11.982us             7  
void flashinfer::trtllm_mnnvl_allreduce::oneshotAllr...         0.00%       0.000us         0.00%       0.000us       0.000us      75.296us         0.50%      75.296us       7.530us            10  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      74.688us         0.50%      74.688us      18.672us             4  
                                            aten::copy_         0.04%     293.708us         0.09%     725.727us       9.072us      70.113us         0.47%      72.161us       0.902us            80  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      66.368us         0.44%      66.368us      16.592us             4  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      65.152us         0.44%      65.152us       6.515us            10  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      63.616us         0.43%      63.616us       7.952us             8  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      61.372us         0.41%      61.372us       1.252us            49  
                          _flashmla_C::dense_decode_fwd         0.01%      47.852us         0.02%     150.681us     150.681us      61.248us         0.41%      61.248us      61.248us             1  
ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsSto...         0.00%       0.000us         0.00%       0.000us       0.000us      58.335us         0.39%      58.335us       5.834us            10  
                                         nccl:broadcast         0.00%       0.000us         0.00%       0.000us       0.000us      58.335us         0.39%      58.335us       5.834us            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      39.393us         0.26%      39.393us       1.231us            32  
                                            aten::index         0.03%     211.233us         0.05%     388.836us      25.922us      36.640us         0.24%      36.640us       2.443us            15  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      36.480us         0.24%      36.480us       1.824us            20  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.841us         0.21%      31.841us      15.921us             2  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      30.784us         0.21%      30.784us       7.696us             4  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      30.465us         0.20%      30.465us       3.046us            10  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us      27.936us         0.19%      27.936us       6.984us             4  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      25.888us         0.17%      25.888us       3.236us             8  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      25.728us         0.17%      25.728us       5.146us             5  
                                       _flashkda_C::fwd         0.00%      25.778us         0.01%      82.390us      82.390us      25.471us         0.17%      26.751us      26.751us             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.655us         0.15%      22.655us       2.265us            10  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      21.761us         0.15%      21.761us       2.720us             8  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      21.087us         0.14%      21.087us      21.087us             1  
                                           aten::argmax         0.01%      59.128us         0.01%      84.275us      16.855us      20.865us         0.14%      20.865us       4.173us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.865us         0.14%      20.865us       4.173us             5  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.281us         0.12%      17.281us       5.760us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.280us         0.12%      17.280us       3.456us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.024us         0.11%      17.024us       3.405us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.992us         0.11%      16.992us       3.398us             5  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      16.928us         0.11%      16.928us      16.928us             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.361us         0.10%      15.361us       1.536us            10  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.265us         0.10%      15.265us       3.053us             5  
                                            aten::fill_         0.01%     119.090us         0.03%     243.385us       6.241us      15.200us         0.10%      15.200us       0.390us            39  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.105us         0.10%      15.105us       3.021us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.104us         0.10%      15.104us       3.776us             4  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.755us         0.10%      14.755us       0.984us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.950us         0.09%      13.950us       0.821us            17  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      13.791us         0.09%      13.791us       1.379us            10  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.056us         0.09%      13.056us       2.611us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      12.769us         0.09%      12.769us       3.192us             4  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.610us         0.08%      12.610us       1.261us            10  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.08%      12.544us       2.509us             5  
                                           _C::rms_norm         0.01%      49.848us         0.01%      82.546us      16.509us      12.352us         0.08%      12.352us       2.470us             5  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.08%      12.352us       2.470us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.840us         0.08%      11.840us       2.368us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.984us         0.07%       9.984us       1.997us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.920us         0.07%       9.920us       1.984us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.440us         0.06%       9.440us       1.888us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       8.928us         0.06%       8.928us       4.464us             2  
                                           aten::gather         0.01%      68.043us         0.01%      96.692us      19.338us       8.865us         0.06%       8.865us       1.773us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.865us         0.06%       8.865us       1.773us             5  
                                              aten::bmm         0.00%      40.940us         0.02%     125.380us      62.690us       6.848us         0.05%       6.848us       3.424us             2  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us       6.848us         0.05%       6.848us       3.424us             2  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.985us         0.04%       5.985us       1.197us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.696us         0.04%       5.696us       1.139us             5  
                                              aten::cat         0.01%      52.368us         0.01%      81.400us      16.280us       5.633us         0.04%       5.633us       1.127us             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       5.633us         0.04%       5.633us       1.127us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.376us         0.04%       5.376us       1.075us             5  
                                  cudaStreamIsCapturing         0.01%      46.313us         0.01%      46.313us       0.311us       4.448us         0.03%       4.448us       0.030us           149  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us       4.384us         0.03%       4.384us       4.384us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.03%       4.352us       0.870us             5  
                                 aten::_index_put_impl_         0.00%      13.429us         0.00%      38.153us      38.153us       3.713us         0.02%       4.865us       4.865us             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.713us         0.02%       3.713us       3.713us             1  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       3.584us             1  
                 nvjet_sm90_tst_64x8_64x16_2x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.02%       3.552us       3.552us             1  
                                           aten::arange         0.01%      48.141us         0.02%     184.812us      18.481us       3.489us         0.02%       6.978us       0.698us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.489us         0.02%       3.489us       0.698us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.391us         0.02%       3.391us       3.391us             1  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.02%       3.296us       3.296us             1  
                                              aten::sub         0.01%      66.886us         0.01%      88.508us       6.322us       1.920us         0.01%       1.920us       0.137us            14  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.00%      14.037us         0.00%      21.899us      21.899us       1.792us         0.01%       1.792us       1.792us             1  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.01%       1.760us       1.760us             1  
                                 _zero_kv_blocks_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.01%       1.760us       1.760us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.280us         0.01%       1.280us       1.280us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.216us         0.01%       1.216us       1.216us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.152us         0.01%       1.152us       1.152us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.056us         0.01%       1.056us       1.056us             1  
                                               aten::gt         0.00%      15.823us         0.00%      28.509us      28.509us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.024us         0.01%       1.024us       1.024us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       0.928us         0.01%       0.928us       0.928us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       0.864us         0.01%       0.864us       0.864us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 826.706ms
Self CUDA time total: 14.958ms

