-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     107.840us         0.54%     107.840us      21.568us             5  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      99.841us         0.50%      99.841us       6.656us            15  
                                            aten::copy_         0.14%     331.896us         0.38%     935.000us       8.905us      93.887us         0.47%      99.424us       0.947us           105  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.433us         0.45%      90.433us       8.221us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      85.344us         0.42%      85.344us      17.069us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      80.032us         0.40%      80.032us      10.004us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      76.798us         0.38%      76.798us      19.199us             4  
                                       _flashkda_C::fwd         0.03%      63.106us         0.09%     221.500us      73.833us      75.968us         0.38%      79.521us      26.507us             3  
                          _flashmla_C::dense_decode_fwd         0.02%      49.821us         0.05%     126.405us     126.405us      74.016us         0.37%      74.016us      74.016us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.911us         0.33%      66.911us      16.728us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.495us         0.31%      62.495us      20.832us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      51.808us         0.26%      51.808us       3.048us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.451us         0.26%      51.451us       1.119us            46  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      47.905us         0.24%      47.905us       1.996us            24  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      46.880us         0.23%      46.880us       2.344us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.527us         0.23%      46.527us       5.170us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      43.232us         0.22%      43.232us       2.882us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.512us         0.20%      40.512us       3.376us            12  
                                            aten::index         0.09%     214.236us         0.14%     344.832us      22.989us      37.633us         0.19%      37.633us       2.509us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.880us         0.15%      30.880us       2.573us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.240us         0.15%      30.240us       2.520us            12  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      26.528us         0.13%      26.528us       1.769us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      24.381us         0.12%      24.381us       1.625us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      23.519us         0.12%      23.519us       1.120us            21  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      23.264us         0.12%      23.264us       1.551us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      22.944us         0.11%      22.944us       5.736us             4  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.624us         0.11%      22.624us       2.262us            10  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      22.111us         0.11%      22.111us       4.422us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      21.951us         0.11%      21.951us       1.098us            20  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      20.959us         0.10%      20.959us       1.397us            15  
                                            aten::fill_         0.06%     148.897us         0.83%       2.046ms      38.603us      18.879us         0.09%      19.679us       0.371us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.783us         0.09%      18.783us       3.757us             5  
                                           aten::argmax         0.02%      60.042us         0.04%      87.336us      17.467us      18.717us         0.09%      18.717us       3.743us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      18.717us         0.09%      18.717us       3.743us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.176us         0.09%      18.176us       3.635us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      17.728us         0.09%      17.728us       1.108us            16  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.024us         0.08%      17.024us       4.256us             4  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.967us         0.08%      15.967us       3.193us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.583us         0.08%      15.583us       3.117us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.696us         0.07%      13.696us       3.424us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.473us         0.07%      13.473us       4.491us             3  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.343us         0.07%      13.343us       2.669us             5  
                                     aten::index_select         0.03%      62.340us         0.05%     134.552us      26.910us      12.801us         0.06%      12.801us       2.560us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.801us         0.06%      12.801us       2.560us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.289us         0.06%      12.289us       2.458us             5  
                                           _C::rms_norm         0.02%      44.020us         0.03%      72.781us      14.556us      12.256us         0.06%      12.256us       2.451us             5  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      11.967us         0.06%      11.967us       1.994us             6  
                                     aten::masked_fill_         0.02%      47.349us         0.04%      97.377us      19.475us      11.520us         0.06%      11.520us       2.304us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.06%      11.520us       2.304us             5  
                                 aten::_index_put_impl_         0.01%      32.951us         0.04%      98.384us      32.795us      11.456us         0.06%      15.040us       5.013us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.456us         0.06%      11.456us       3.819us             3  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      10.879us         0.05%      10.879us       3.626us             3  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.816us         0.05%      10.816us       2.163us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      10.752us         0.05%      10.752us       2.688us             4  
                                       cuLaunchKernelEx         0.18%     430.796us         0.18%     430.796us       5.523us      10.625us         0.05%      10.625us       0.136us            78  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.145us         0.05%      10.145us       2.029us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.312us         0.05%       9.312us       1.862us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       8.768us         0.04%       8.768us       1.754us             5  
                                           aten::gather         0.02%      49.816us         0.03%      79.646us      15.929us       8.738us         0.04%       8.738us       1.748us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.738us         0.04%       8.738us       1.748us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.328us         0.04%       7.328us       2.443us             3  
                                              aten::bmm         0.02%      37.530us         0.06%     141.284us      70.642us       6.688us         0.03%       6.688us       3.344us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       6.144us         0.03%       6.144us       1.229us             5  
                                              aten::sub         0.03%      73.209us         0.04%     106.597us       4.845us       5.856us         0.03%       5.856us       0.266us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.728us         0.03%       5.728us       1.146us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.03%       5.152us       1.030us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         0.02%       4.576us       0.915us             5  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      18.085us         0.03%      75.790us      18.947us       3.744us         0.02%       3.744us       0.936us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         0.02%       3.744us       0.936us             4  
                                           aten::arange         0.02%      46.903us         0.08%     188.715us      18.871us       3.681us         0.02%       7.362us       0.736us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.681us         0.02%       3.681us       0.736us             5  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.680us         0.02%       3.680us       3.680us             1  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      26.733us         0.05%     119.384us      29.846us       3.648us         0.02%       3.648us       0.912us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.02%       3.648us       0.912us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       1.195us             3  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.553us         0.02%       3.553us       1.184us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.02%       3.200us       1.067us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.073us         0.02%       3.073us       1.024us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.02%       3.072us       3.072us             1  
                                               aten::gt         0.01%      26.153us         0.02%      41.149us      13.716us       3.008us         0.01%       3.008us       1.003us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.01%       3.008us       1.003us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.01%       2.656us       0.885us             3  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.01%      16.578us         0.01%      25.888us      25.888us       1.824us         0.01%       1.824us       1.824us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 245.431ms
Self CUDA time total: 20.106ms

