-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     101.633us         0.53%     101.633us       6.776us            15  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.849us         0.47%      90.849us       8.259us            11  
                                            aten::copy_         0.14%     335.881us         0.36%     878.097us       8.363us      90.305us         0.47%      96.161us       0.916us           105  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      85.312us         0.44%      85.312us      17.062us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      79.039us         0.41%      79.039us       9.880us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.400us         0.41%      78.400us      19.600us             4  
                                       _flashkda_C::fwd         0.02%      58.325us         0.08%     201.121us      67.040us      76.352us         0.40%      80.128us      26.709us             3  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      75.744us         0.39%      75.744us      15.149us             5  
                          _flashmla_C::dense_decode_fwd         0.02%      45.120us         0.05%     111.466us     111.466us      75.072us         0.39%      75.072us      75.072us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.817us         0.35%      66.817us      16.704us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.912us         0.33%      62.912us      20.971us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      51.679us         0.27%      51.679us       3.040us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.134us         0.26%      51.134us       1.112us            46  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      49.087us         0.25%      49.087us       2.045us            24  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      46.462us         0.24%      46.462us       2.323us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.112us         0.24%      46.112us       5.124us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.608us         0.23%      44.608us       2.974us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.024us         0.21%      41.024us       3.419us            12  
                                            aten::index         0.08%     192.195us         0.13%     311.049us      20.737us      36.577us         0.19%      36.577us       2.438us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      31.168us         0.16%      31.168us       2.597us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.721us         0.16%      30.721us       2.560us            12  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      24.703us         0.13%      24.703us       1.647us            15  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.287us         0.13%      24.287us       1.619us            15  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      23.042us         0.12%      23.042us       1.536us            15  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.881us         0.12%      22.881us       2.288us            10  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      22.530us         0.12%      22.530us       1.073us            21  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      22.145us         0.11%      22.145us       4.429us             5  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      21.632us         0.11%      21.632us       5.408us             4  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      21.375us         0.11%      21.375us       1.425us            15  
                                           aten::argmax         0.02%      58.652us         0.03%      85.152us      17.030us      19.873us         0.10%      19.873us       3.975us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.873us         0.10%      19.873us       3.975us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.423us         0.10%      19.423us       0.971us            20  
                                            aten::fill_         0.06%     142.545us         0.79%       1.946ms      36.710us      17.951us         0.09%      18.559us       0.350us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.634us         0.09%      17.634us       3.527us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.345us         0.09%      17.345us       3.469us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      16.097us         0.08%      16.097us       1.006us            16  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.680us         0.08%      15.680us       3.920us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.072us         0.08%      15.072us       3.014us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.464us         0.07%      14.464us       2.893us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.338us         0.07%      14.338us       3.585us             4  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.336us         0.07%      14.336us       2.867us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.440us         0.07%      13.440us       4.480us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.408us         0.07%      13.408us       2.682us             5  
                                     aten::index_select         0.03%      69.608us         0.07%     167.487us      33.497us      13.088us         0.07%      13.088us       2.618us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.088us         0.07%      13.088us       2.618us             5  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      12.349us         0.06%      12.349us       2.058us             6  
                                           _C::rms_norm         0.02%      41.978us         0.03%      70.531us      14.106us      11.967us         0.06%      11.967us       2.393us             5  
                                     aten::masked_fill_         0.02%      51.057us         0.04%      95.809us      19.162us      11.777us         0.06%      11.777us       2.355us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.777us         0.06%      11.777us       2.355us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.776us         0.06%      11.776us       2.944us             4  
                                 aten::_index_put_impl_         0.01%      31.122us         0.04%      92.799us      30.933us      11.488us         0.06%      14.879us       4.960us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.488us         0.06%      11.488us       3.829us             3  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.393us         0.06%      11.393us       3.798us             3  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.113us         0.05%      10.113us       2.023us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.079us         0.05%      10.079us       2.016us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.438us         0.05%       9.438us       1.888us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.153us         0.05%       9.153us       1.831us             5  
                                           aten::gather         0.02%      48.551us         0.03%      74.404us      14.881us       8.992us         0.05%       8.992us       1.798us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.992us         0.05%       8.992us       1.798us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.136us         0.04%       7.136us       2.379us             3  
                                              aten::bmm         0.01%      35.151us         0.05%     118.212us      59.106us       6.624us         0.03%       6.624us       3.312us             2  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       6.112us         0.03%       6.112us       1.222us             5  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.792us         0.03%       5.792us       1.158us             5  
                                              aten::sub         0.03%      72.396us         0.04%      99.829us       4.538us       5.600us         0.03%       5.600us       0.255us            22  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.862us         0.03%       4.862us       0.972us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.255us         0.02%       4.255us       0.851us             5  
                                  cudaStreamIsCapturing         0.01%      22.770us         0.01%      22.770us       0.296us       3.936us         0.02%       3.936us       0.051us            77  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us         0.02%       3.776us       1.259us             3  
                                           aten::arange         0.02%      45.028us         0.07%     179.541us      17.954us       3.648us         0.02%       7.296us       0.730us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.02%       3.648us       0.730us             5  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      18.842us         0.03%      73.333us      18.333us       3.551us         0.02%       3.551us       0.888us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.551us         0.02%       3.551us       0.888us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      26.262us         0.05%     117.596us      29.399us       3.520us         0.02%       3.520us       0.880us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.02%       3.520us       0.880us             4  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.02%       3.520us       3.520us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.391us         0.02%       3.391us       1.130us             3  
                                               aten::gt         0.01%      23.883us         0.01%      35.688us      11.896us       3.296us         0.02%       3.296us       1.099us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.02%       3.296us       1.099us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.02%       3.232us       1.077us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.02%       3.104us       3.104us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.02%       3.040us       1.013us             3  
                               cudaEventRecordWithFlags         0.02%      37.759us         0.02%      37.759us       0.921us       2.912us         0.02%       2.912us       0.071us            41  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.560us         0.01%       2.560us       0.853us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 246.421ms
Self CUDA time total: 19.302ms

