-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      98.977us         0.50%      98.977us       6.598us            15  
                                            aten::copy_         0.13%     358.961us         0.33%     941.049us       8.962us      91.106us         0.46%      97.187us       0.926us           105  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      89.855us         0.45%      89.855us       8.169us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      87.775us         0.44%      87.775us      17.555us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      80.258us         0.40%      80.258us      10.032us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.272us         0.39%      78.272us      19.568us             4  
                                       _flashkda_C::fwd         0.02%      60.784us         0.07%     209.354us      69.785us      76.510us         0.39%      80.317us      26.772us             3  
                          _flashmla_C::dense_decode_fwd         0.02%      51.575us         0.05%     128.887us     128.887us      76.480us         0.39%      76.480us      76.480us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.655us         0.34%      66.655us      16.664us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.783us         0.32%      62.783us      20.928us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      51.871us         0.26%      51.871us       3.051us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.327us         0.26%      51.327us       1.116us            46  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      49.343us         0.25%      49.343us       2.056us            24  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      47.041us         0.24%      47.041us       2.352us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      44.928us         0.23%      44.928us       4.992us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      43.711us         0.22%      43.711us       2.914us            15  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      42.113us         0.21%      42.113us       8.423us             5  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.921us         0.21%      41.921us       3.493us            12  
                                            aten::index         0.07%     200.058us         0.11%     325.553us      21.704us      35.998us         0.18%      35.998us       2.400us            15  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.624us         0.15%      30.624us       2.552us            12  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.368us         0.15%      30.368us       2.531us            12  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      25.025us         0.13%      25.025us       1.668us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      24.960us         0.13%      24.960us       6.240us             4  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      24.611us         0.12%      24.611us       1.641us            15  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      23.455us         0.12%      23.455us       1.564us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      22.690us         0.11%      22.690us       1.080us            21  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.432us         0.11%      22.432us       2.243us            10  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.087us         0.11%      21.087us       1.406us            15  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.712us         0.10%      19.712us       0.986us            20  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      19.360us         0.10%      19.360us       3.872us             5  
                                           aten::argmax         0.02%      68.986us         0.04%     101.628us      20.326us      18.496us         0.09%      18.496us       3.699us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      18.496us         0.09%      18.496us       3.699us             5  
                                            aten::fill_         0.06%     157.074us         0.64%       1.817ms      34.276us      18.303us         0.09%      18.911us       0.357us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.664us         0.09%      17.664us       3.533us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      16.766us         0.08%      16.766us       1.048us            16  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.735us         0.08%      16.735us       3.347us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.616us         0.08%      15.616us       3.123us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.496us         0.07%      14.496us       3.624us             4  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.336us         0.07%      14.336us       2.867us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.920us         0.07%      13.920us       3.480us             4  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.792us         0.07%      13.792us       2.758us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.727us         0.07%      13.727us       4.576us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.800us         0.06%      12.800us       2.560us             5  
                                     aten::index_select         0.03%      76.061us         0.06%     168.395us      33.679us      12.800us         0.06%      12.800us       2.560us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.800us         0.06%      12.800us       2.560us             5  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      12.159us         0.06%      12.159us       2.026us             6  
                                           _C::rms_norm         0.02%      49.475us         0.03%      77.564us      15.513us      12.001us         0.06%      12.001us       2.400us             5  
                                     aten::masked_fill_         0.02%      70.848us         0.05%     141.524us      28.305us      11.935us         0.06%      11.935us       2.387us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.935us         0.06%      11.935us       2.387us             5  
                                 aten::_index_put_impl_         0.01%      34.618us         0.03%      94.327us      31.442us      11.552us         0.06%      15.009us       5.003us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.552us         0.06%      11.552us       3.851us             3  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.199us         0.06%      11.199us       3.733us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      10.880us         0.05%      10.880us       2.720us             4  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.785us         0.05%      10.785us       2.157us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.823us         0.05%       9.823us       1.965us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.440us         0.05%       9.440us       1.888us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.344us         0.05%       9.344us       1.869us             5  
                                           aten::gather         0.02%      56.094us         0.03%      82.785us      16.557us       8.512us         0.04%       8.512us       1.702us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.512us         0.04%       8.512us       1.702us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.200us         0.04%       7.200us       2.400us             3  
                                              aten::bmm         0.01%      38.841us         0.05%     148.678us      74.339us       6.655us         0.03%       6.655us       3.327us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.952us         0.03%       5.952us       1.190us             5  
                                              aten::sub         0.03%      76.044us         0.04%     102.967us       4.680us       5.760us         0.03%       5.760us       0.262us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.697us         0.03%       5.697us       1.139us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.03%       5.248us       1.050us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.384us         0.02%       4.384us       0.877us             5  
                                           aten::arange         0.02%      53.105us         0.07%     204.272us      20.427us       3.840us         0.02%       7.680us       0.768us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         0.02%       3.840us       0.768us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.807us         0.02%       3.807us       1.269us             3  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      31.543us         0.06%     161.211us      40.303us       3.744us         0.02%       3.744us       0.936us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         0.02%       3.744us       0.936us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      36.375us         0.04%     105.748us      26.437us       3.585us         0.02%       3.585us       0.896us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.585us         0.02%       3.585us       0.896us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.457us         0.02%       3.457us       1.152us             3  
                                  cudaStreamIsCapturing         0.01%      24.329us         0.01%      24.329us       0.316us       3.424us         0.02%       3.424us       0.044us            77  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.02%       3.392us       1.131us             3  
                                               aten::gt         0.01%      25.991us         0.01%      36.967us      12.322us       3.328us         0.02%       3.328us       1.109us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.02%       3.328us       1.109us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.02%       3.264us       3.264us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.02%       3.136us       1.045us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.071us         0.02%       3.071us       3.071us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.624us         0.01%       2.624us       0.875us             3  
                               cudaEventRecordWithFlags         0.02%      49.302us         0.02%      49.302us       1.202us       2.016us         0.01%       2.016us       0.049us            41  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 284.225ms
Self CUDA time total: 19.827ms

