-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      98.337us         0.49%      98.337us       6.556us            15  
                                            aten::copy_         0.14%     338.128us         0.36%     886.430us       8.442us      94.307us         0.47%     100.290us       0.955us           105  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      89.919us         0.44%      89.919us      17.984us             5  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      89.826us         0.44%      89.826us       8.166us            11  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.721us         0.39%      78.721us       9.840us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.207us         0.39%      78.207us      19.552us             4  
                          _flashmla_C::dense_decode_fwd         0.02%      55.862us         0.05%     126.376us     126.376us      77.537us         0.38%      77.537us      77.537us             1  
                                       _flashkda_C::fwd         0.03%      66.522us         0.09%     212.039us      70.680us      76.512us         0.38%      80.160us      26.720us             3  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.145us         0.33%      66.145us      16.536us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.944us         0.31%      62.944us      20.981us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      52.769us         0.26%      52.769us       3.104us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.498us         0.25%      50.498us       1.098us            46  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      48.831us         0.24%      48.831us       2.035us            24  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      47.583us         0.23%      47.583us       2.379us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.015us         0.23%      46.015us       5.113us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.737us         0.22%      44.737us       2.982us            15  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      42.111us         0.21%      42.111us       8.422us             5  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.479us         0.20%      40.479us       3.373us            12  
                                            aten::index         0.07%     181.879us         0.12%     293.964us      19.598us      37.087us         0.18%      37.087us       2.472us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      29.889us         0.15%      29.889us       2.491us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      29.792us         0.15%      29.792us       2.483us            12  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.831us         0.12%      24.831us       1.655us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      24.707us         0.12%      24.707us       1.177us            21  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      24.640us         0.12%      24.640us       1.643us            15  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.104us         0.11%      23.104us       2.310us            10  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      23.070us         0.11%      23.070us       1.538us            15  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      22.944us         0.11%      22.944us       1.530us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      22.592us         0.11%      22.592us       5.648us             4  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      22.079us         0.11%      22.079us       4.416us             5  
                                           aten::argmax         0.02%      61.259us         0.04%      86.557us      17.311us      20.799us         0.10%      20.799us       4.160us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.799us         0.10%      20.799us       4.160us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      20.449us         0.10%      20.449us       1.022us            20  
                                            aten::fill_         0.07%     169.536us         0.80%       1.987ms      37.482us      18.946us         0.09%      19.650us       0.371us            53  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      18.240us         0.09%      18.240us       1.140us            16  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.792us         0.09%      17.792us       3.558us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.152us         0.08%      17.152us       3.430us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.08%      15.648us       3.130us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.617us         0.08%      15.617us       3.123us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.136us         0.07%      15.136us       3.027us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.750us         0.07%      14.750us       3.688us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.015us         0.07%      14.015us       3.504us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.568us         0.07%      13.568us       4.523us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.960us         0.06%      12.960us       2.592us             5  
                                     aten::index_select         0.03%      66.768us         0.06%     140.093us      28.019us      12.959us         0.06%      12.959us       2.592us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.959us         0.06%      12.959us       2.592us             5  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      12.287us         0.06%      12.287us       2.048us             6  
                                           _C::rms_norm         0.02%      43.411us         0.03%      68.582us      13.716us      12.223us         0.06%      12.223us       2.445us             5  
                                     aten::masked_fill_         0.02%      50.166us         0.04%      94.783us      18.957us      12.063us         0.06%      12.063us       2.413us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.063us         0.06%      12.063us       2.413us             5  
                                 aten::_index_put_impl_         0.02%      37.322us         0.04%     104.898us      34.966us      11.552us         0.06%      14.976us       4.992us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.552us         0.06%      11.552us       3.851us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.327us         0.06%      11.327us       2.832us             4  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.296us         0.06%      11.296us       3.765us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.592us         0.05%      10.592us       2.118us             5  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.270us         0.05%      10.270us       2.054us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.696us         0.05%       9.696us       1.939us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.343us         0.05%       9.343us       1.869us             5  
                                           aten::gather         0.02%      50.214us         0.03%      75.834us      15.167us       8.479us         0.04%       8.479us       1.696us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.479us         0.04%       8.479us       1.696us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       8.192us         0.04%       8.192us       2.731us             3  
                                              aten::bmm         0.02%      40.374us         0.06%     151.888us      75.944us       6.719us         0.03%       6.719us       3.360us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.792us         0.03%       5.792us       1.158us             5  
                                              aten::sub         0.03%      71.925us         0.04%      99.980us       4.545us       5.727us         0.03%       5.727us       0.260us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.665us         0.03%       5.665us       1.133us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.376us         0.03%       5.376us       1.075us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.737us         0.02%       4.737us       0.947us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.02%       3.648us       1.216us             3  
                                  cudaStreamIsCapturing         0.01%      21.959us         0.01%      21.959us       0.285us       3.584us         0.02%       3.584us       0.047us            77  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      19.254us         0.03%      67.530us      16.882us       3.583us         0.02%       3.583us       0.896us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.583us         0.02%       3.583us       0.896us             4  
                                           aten::arange         0.02%      46.104us         0.07%     180.127us      18.013us       3.551us         0.02%       7.102us       0.710us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.551us         0.02%       3.551us       0.710us             5  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      27.247us         0.05%     126.583us      31.646us       3.457us         0.02%       3.457us       0.864us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.457us         0.02%       3.457us       0.864us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.02%       3.424us       1.141us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.02%       3.392us       3.392us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.327us         0.02%       3.327us       1.109us             3  
                                               aten::gt         0.01%      26.473us         0.02%      38.144us      12.715us       3.296us         0.02%       3.296us       1.099us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.02%       3.296us       1.099us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.167us         0.02%       3.167us       3.167us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.135us         0.02%       3.135us       1.045us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.592us         0.01%       2.592us       0.864us             3  
                                       cuLaunchKernelEx         0.15%     380.281us         0.15%     380.281us       4.875us       2.528us         0.01%       2.528us       0.032us            78  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 247.221ms
Self CUDA time total: 20.268ms

