-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     133.728us         0.61%     133.728us       1.857us            72  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      95.294us         0.43%      95.294us       6.353us            15  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      91.905us         0.42%      91.905us       8.355us            11  
                                            aten::copy_         0.11%     367.163us         0.29%     951.495us       9.062us      90.718us         0.41%      96.510us       0.919us           105  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      83.647us         0.38%      83.647us      16.729us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      79.297us         0.36%      79.297us       9.912us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.304us         0.36%      78.304us      19.576us             4  
                                       _flashkda_C::fwd         0.02%      61.770us         0.07%     210.313us      70.104us      76.161us         0.35%      79.873us      26.624us             3  
                          _flashmla_C::dense_decode_fwd         0.02%      48.908us         0.04%     119.027us     119.027us      73.950us         0.34%      73.950us      73.950us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.816us         0.30%      66.816us      16.704us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      66.466us         0.30%      66.466us       1.899us            35  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.880us         0.29%      62.880us      20.960us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      53.022us         0.24%      53.022us       3.119us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.335us         0.23%      50.335us       1.094us            46  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      47.743us         0.22%      47.743us       2.387us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.176us         0.21%      46.176us       5.131us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.093us         0.20%      44.093us       2.940us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.578us         0.18%      40.578us       3.381us            12  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.576us         0.18%      40.576us       8.115us             5  
                                            aten::index         0.06%     201.991us         0.10%     321.007us      21.400us      36.226us         0.16%      36.226us       2.415us            15  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      31.710us         0.14%      31.710us       2.642us            12  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.433us         0.14%      30.433us       2.536us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      29.280us         0.13%      29.280us       9.760us             3  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.833us         0.11%      24.833us       1.656us            15  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.165us         0.11%      23.165us       2.317us            10  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      22.016us         0.10%      22.016us       1.048us            21  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      22.015us         0.10%      22.015us       1.468us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      21.472us         0.10%      21.472us       5.368us             4  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      21.119us         0.10%      21.119us       1.408us            15  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      20.542us         0.09%      20.542us       4.108us             5  
                                           aten::argmax         0.02%      62.153us         0.03%      85.590us      17.118us      19.905us         0.09%      19.905us       3.981us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.905us         0.09%      19.905us       3.981us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.777us         0.09%      19.777us       0.989us            20  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.072us         0.09%      19.072us       1.271us            15  
                                            aten::fill_         0.05%     159.426us         0.59%       1.897ms      35.787us      18.432us         0.08%      19.072us       0.360us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.922us         0.08%      17.922us       3.584us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      16.962us         0.08%      16.962us       1.060us            16  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.736us         0.08%      16.736us       3.347us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.296us         0.07%      15.296us       3.059us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.143us         0.06%      14.143us       3.536us             4  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.016us         0.06%      14.016us       2.803us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.633us         0.06%      13.633us       3.408us             4  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.472us         0.06%      13.472us       2.694us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.281us         0.06%      13.281us       4.427us             3  
                                     aten::index_select         0.02%      63.824us         0.04%     132.257us      26.451us      12.992us         0.06%      12.992us       2.598us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.992us         0.06%      12.992us       2.598us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.863us         0.06%      12.863us       2.573us             5  
                                           _C::rms_norm         0.01%      45.167us         0.02%      72.449us      14.490us      12.000us         0.05%      12.000us       2.400us             5  
                                 aten::_index_put_impl_         0.01%      35.664us         0.03%      99.299us      33.100us      11.680us         0.05%      15.136us       5.045us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.680us         0.05%      11.680us       3.893us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.552us         0.05%      11.552us       2.888us             4  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.168us         0.05%      11.168us       3.723us             3  
                                     aten::masked_fill_         0.02%      49.998us         0.03%      97.473us      19.495us      11.135us         0.05%      11.135us       2.227us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.135us         0.05%      11.135us       2.227us             5  
                                       cuLaunchKernelEx         0.12%     382.924us         0.12%     382.924us       4.909us      10.814us         0.05%      10.814us       0.139us            78  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.272us         0.05%      10.272us       2.054us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.176us         0.05%      10.176us       2.035us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.314us         0.04%       9.314us       1.863us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.120us         0.04%       9.120us       1.824us             5  
                                           aten::gather         0.02%      51.994us         0.02%      76.354us      15.271us       8.608us         0.04%       8.608us       1.722us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.608us         0.04%       8.608us       1.722us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.520us         0.03%       7.520us       2.507us             3  
                                              aten::bmm         0.01%      37.253us         0.04%     129.684us      64.842us       6.625us         0.03%       6.625us       3.312us             2  
                                              aten::sub         0.03%      83.955us         0.03%     112.191us       5.100us       5.729us         0.03%       5.729us       0.260us            22  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.665us         0.03%       5.665us       1.133us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.02%       5.248us       1.050us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.927us         0.02%       4.927us       0.985us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.479us         0.02%       4.479us       0.896us             5  
                                           aten::arange         0.02%      54.943us         0.07%     219.195us      21.920us       4.031us         0.02%       8.062us       0.806us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       4.031us         0.02%       4.031us       0.806us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.712us         0.02%       3.712us       1.237us             3  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      17.673us         0.02%      64.006us      16.002us       3.488us         0.02%       3.488us       0.872us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.02%       3.488us       0.872us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      24.984us         0.04%     123.945us      30.986us       3.456us         0.02%       3.456us       0.864us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       0.864us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       1.152us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.02%       3.424us       3.424us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.02%       3.296us       1.099us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.169us         0.01%       3.169us       3.169us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.01%       3.136us       1.045us             3  
                                               aten::gt         0.01%      32.795us         0.01%      45.626us      15.209us       3.104us         0.01%       3.104us       1.035us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.01%       3.104us       1.035us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.593us         0.01%       2.593us       0.864us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 322.857ms
Self CUDA time total: 21.957ms

