-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     136.164us         0.64%     136.164us       1.891us            72  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      95.969us         0.45%      95.969us       6.398us            15  
                                            aten::copy_         0.10%     343.373us         0.26%     936.774us       8.922us      91.100us         0.43%      96.893us       0.923us           105  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.048us         0.43%      90.048us       8.186us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      83.200us         0.39%      83.200us      16.640us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      79.456us         0.38%      79.456us       9.932us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.111us         0.37%      78.111us      19.528us             4  
                                       _flashkda_C::fwd         0.02%      69.336us         0.06%     226.204us      75.401us      76.320us         0.36%      79.936us      26.645us             3  
                          _flashmla_C::dense_decode_fwd         0.01%      50.130us         0.03%     121.792us     121.792us      74.400us         0.35%      74.400us      74.400us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      67.136us         0.32%      67.136us      16.784us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      63.839us         0.30%      63.839us       1.824us            35  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.784us         0.30%      62.784us      20.928us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      53.151us         0.25%      53.151us       1.155us            46  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      52.350us         0.25%      52.350us      10.470us             5  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      51.742us         0.24%      51.742us       3.044us            17  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      48.320us         0.23%      48.320us       2.416us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.464us         0.22%      46.464us       5.163us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      45.949us         0.22%      45.949us       3.063us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.862us         0.19%      40.862us       3.405us            12  
                                            aten::index         0.05%     187.503us         0.09%     322.460us      21.497us      35.231us         0.17%      35.231us       2.349us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      31.105us         0.15%      31.105us       2.592us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.785us         0.15%      30.785us       2.565us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      28.960us         0.14%      28.960us       9.653us             3  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.768us         0.12%      24.768us       1.651us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      22.912us         0.11%      22.912us       5.728us             4  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.878us         0.11%      22.878us       2.288us            10  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      22.366us         0.11%      22.366us       1.065us            21  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      22.112us         0.10%      22.112us       1.474us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      21.058us         0.10%      21.058us       1.404us            15  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.841us         0.09%      19.841us       0.992us            20  
                                           aten::argmax         0.02%      62.783us         0.03%      90.448us      18.090us      19.776us         0.09%      19.776us       3.955us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.776us         0.09%      19.776us       3.955us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      19.585us         0.09%      19.585us       3.917us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.594us         0.09%      18.594us       1.240us            15  
                                            aten::fill_         0.05%     164.357us         0.56%       1.980ms      37.355us      18.527us         0.09%      19.263us       0.363us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.335us         0.09%      18.335us       3.667us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      16.513us         0.08%      16.513us       1.032us            16  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.417us         0.08%      16.417us       3.283us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.678us         0.07%      15.678us       3.136us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.369us         0.07%      14.369us       3.592us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.176us         0.07%      14.176us       3.544us             4  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.955us         0.07%      13.955us       2.791us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.857us         0.07%      13.857us       2.771us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.536us         0.06%      13.536us       4.512us             3  
                                     aten::index_select         0.02%      65.924us         0.04%     139.907us      27.981us      12.609us         0.06%      12.609us       2.522us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.609us         0.06%      12.609us       2.522us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.161us         0.06%      12.161us       2.432us             5  
                                           _C::rms_norm         0.01%      46.382us         0.02%      79.194us      15.839us      12.128us         0.06%      12.128us       2.426us             5  
                                 aten::_index_put_impl_         0.01%      37.831us         0.03%     104.258us      34.753us      11.936us         0.06%      15.392us       5.131us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.936us         0.06%      11.936us       3.979us             3  
                                     aten::masked_fill_         0.01%      48.606us         0.03%     100.195us      20.039us      11.617us         0.05%      11.617us       2.323us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.617us         0.05%      11.617us       2.323us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.041us         0.05%      11.041us       2.760us             4  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      10.784us         0.05%      10.784us       3.595us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.016us         0.05%      10.016us       2.003us             5  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       9.760us         0.05%       9.760us       1.952us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.120us         0.04%       9.120us       1.824us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.798us         0.04%       8.798us       1.760us             5  
                                           aten::gather         0.02%      61.999us         0.03%      98.372us      19.674us       8.577us         0.04%       8.577us       1.715us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.577us         0.04%       8.577us       1.715us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.519us         0.04%       7.519us       2.506us             3  
                                       cuLaunchKernelEx         0.13%     446.169us         0.13%     446.169us       5.720us       7.009us         0.03%       7.009us       0.090us            78  
                                              aten::bmm         0.01%      39.065us         0.04%     143.600us      71.800us       6.720us         0.03%       6.720us       3.360us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.825us         0.03%       5.825us       1.165us             5  
                                              aten::sub         0.02%      77.258us         0.03%     107.070us       4.867us       5.761us         0.03%       5.761us       0.262us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.663us         0.03%       5.663us       1.133us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.961us         0.02%       4.961us       0.992us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.640us         0.02%       4.640us       0.928us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.616us         0.02%       3.616us       1.205us             3  
                                           aten::arange         0.02%      53.482us         0.06%     202.487us      20.249us       3.553us         0.02%       7.106us       0.711us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.553us         0.02%       3.553us       0.711us             5  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%      17.318us         0.02%      65.807us      16.452us       3.551us         0.02%       3.551us       0.888us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.551us         0.02%       3.551us       0.888us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      25.887us         0.03%     120.000us      30.000us       3.519us         0.02%       3.519us       0.880us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.519us         0.02%       3.519us       0.880us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       1.152us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.265us         0.02%       3.265us       1.088us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.02%       3.200us       3.200us             1  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.01%       3.168us       3.168us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.01%       3.072us       1.024us             3  
                                               aten::gt         0.01%      27.905us         0.01%      42.578us      14.193us       3.040us         0.01%       3.040us       1.013us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.01%       3.040us       1.013us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.689us         0.01%       2.689us       0.896us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 353.822ms
Self CUDA time total: 21.143ms

