-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     135.490us         0.63%     135.490us       1.882us            72  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      96.000us         0.45%      96.000us       6.400us            15  
                                            aten::copy_         0.10%     335.693us         0.25%     881.738us       8.398us      92.035us         0.43%      97.925us       0.933us           105  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.015us         0.42%      90.015us       8.183us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      84.608us         0.40%      84.608us      16.922us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      80.544us         0.38%      80.544us      10.068us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.208us         0.37%      78.208us      19.552us             4  
                                       _flashkda_C::fwd         0.02%      68.550us         0.07%     246.970us      82.323us      76.514us         0.36%      80.322us      26.774us             3  
                          _flashmla_C::dense_decode_fwd         0.01%      46.658us         0.03%     112.280us     112.280us      74.496us         0.35%      74.496us      74.496us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      67.551us         0.32%      67.551us      16.888us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      66.465us         0.31%      66.465us       1.899us            35  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      63.201us         0.30%      63.201us      21.067us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      52.320us         0.24%      52.320us       3.078us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.977us         0.24%      50.977us       1.108us            46  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      48.093us         0.22%      48.093us       2.405us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.145us         0.22%      46.145us       5.127us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.800us         0.21%      44.800us       2.987us            15  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.951us         0.20%      41.951us       8.390us             5  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.354us         0.19%      40.354us       3.363us            12  
                                            aten::index         0.05%     182.044us         0.08%     296.103us      19.740us      35.329us         0.17%      35.329us       2.355us            15  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.879us         0.14%      30.879us       2.573us            12  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.238us         0.14%      30.238us       2.520us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      29.152us         0.14%      29.152us       9.717us             3  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.637us         0.12%      24.637us       1.642us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      24.064us         0.11%      24.064us       6.016us             4  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      23.234us         0.11%      23.234us       1.106us            21  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.944us         0.11%      22.944us       2.294us            10  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      22.369us         0.10%      22.369us       1.491us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      20.896us         0.10%      20.896us       1.393us            15  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      20.767us         0.10%      20.767us       4.153us             5  
                                           aten::argmax         0.02%      58.381us         0.02%      81.346us      16.269us      19.808us         0.09%      19.808us       3.962us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.808us         0.09%      19.808us       3.962us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.679us         0.09%      19.679us       0.984us            20  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.784us         0.09%      18.784us       3.757us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.690us         0.09%      18.690us       1.246us            15  
                                            aten::fill_         0.04%     150.621us         0.64%       2.237ms      42.206us      18.436us         0.09%      19.108us       0.361us            53  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.705us         0.08%      16.705us       3.341us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      16.639us         0.08%      16.639us       1.040us            16  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.07%      15.648us       3.130us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.07%      15.648us       3.130us             5  
                                       cuLaunchKernelEx         0.11%     388.713us         0.11%     388.713us       4.983us      14.753us         0.07%      14.753us       0.189us            78  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.017us         0.07%      14.017us       3.504us             4  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.857us         0.06%      13.857us       2.771us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.696us         0.06%      13.696us       3.424us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.313us         0.06%      13.313us       4.438us             3  
                                     aten::index_select         0.02%      63.717us         0.04%     141.373us      28.275us      12.833us         0.06%      12.833us       2.567us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.833us         0.06%      12.833us       2.567us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.06%      12.352us       2.470us             5  
                                           _C::rms_norm         0.02%      52.589us         0.02%      78.829us      15.766us      12.128us         0.06%      12.128us       2.426us             5  
                                 aten::_index_put_impl_         0.01%      39.016us         0.03%     120.568us      40.189us      11.936us         0.06%      15.425us       5.142us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.936us         0.06%      11.936us       3.979us             3  
                                     aten::masked_fill_         0.01%      48.228us         0.03%      94.105us      18.821us      11.584us         0.05%      11.584us       2.317us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.584us         0.05%      11.584us       2.317us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.135us         0.05%      11.135us       3.712us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us         0.05%      11.040us       2.760us             4  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.465us         0.05%      10.465us       2.093us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.568us         0.04%       9.568us       1.914us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.120us         0.04%       9.120us       1.824us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.056us         0.04%       9.056us       1.811us             5  
                                           aten::gather         0.01%      50.286us         0.02%      75.770us      15.154us       8.704us         0.04%       8.704us       1.741us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.704us         0.04%       8.704us       1.741us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.584us         0.04%       7.584us       2.528us             3  
                                              aten::bmm         0.01%      33.666us         0.03%     121.801us      60.900us       6.560us         0.03%       6.560us       3.280us             2  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.697us         0.03%       5.697us       1.139us             5  
                                              aten::sub         0.02%      74.226us         0.03%     101.979us       4.635us       5.665us         0.03%       5.665us       0.258us            22  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.569us         0.03%       5.569us       1.114us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.184us         0.02%       5.184us       1.037us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         0.02%       4.576us       0.915us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.02%       3.808us       1.269us             3  
                                           aten::arange         0.01%      47.203us         0.05%     183.113us      18.311us       3.743us         0.02%       7.486us       0.749us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.743us         0.02%       3.743us       0.749us             5  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       3.584us             1  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      26.424us         0.04%     125.690us      31.423us       3.520us         0.02%       3.520us       0.880us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.02%       3.520us       0.880us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      31.523us         0.02%      82.595us      20.649us       3.520us         0.02%       3.520us       0.880us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.02%       3.520us       0.880us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.489us         0.02%       3.489us       1.163us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.233us         0.02%       3.233us       1.078us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.073us         0.01%       3.073us       1.024us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.01%       3.040us       3.040us             1  
                                               aten::gt         0.01%      24.462us         0.01%      36.907us      12.302us       3.040us         0.01%       3.040us       1.013us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.01%       3.040us       1.013us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.592us         0.01%       2.592us       0.864us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 348.437ms
Self CUDA time total: 21.400ms

