-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     135.203us         1.56%     135.203us       1.878us            72  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      93.504us         1.08%      93.504us       6.234us            15  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      91.552us         1.06%      91.552us       8.323us            11  
                                            aten::copy_         0.13%     404.093us         0.33%       1.068ms      10.176us      85.856us         0.99%      91.649us       0.873us           105  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      84.384us         0.98%      84.384us      16.877us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      80.384us         0.93%      80.384us      10.048us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.880us         0.91%      78.880us      19.720us             4  
                                       _flashkda_C::fwd         0.03%      85.363us         0.09%     272.495us      90.832us      76.384us         0.88%      80.063us      26.688us             3  
                          _flashmla_C::dense_decode_fwd         0.02%      56.610us         0.05%     145.345us     145.345us      74.080us         0.86%      74.080us      74.080us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      67.711us         0.78%      67.711us      16.928us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      67.233us         0.78%      67.233us       1.921us            35  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.688us         0.73%      62.688us      20.896us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      52.766us         0.61%      52.766us       3.104us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      49.567us         0.57%      49.567us       1.078us            46  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      48.479us         0.56%      48.479us       2.424us            20  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.664us         0.53%      45.664us       9.133us             5  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.095us         0.51%      44.095us       2.940us            15  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      43.488us         0.50%      43.488us       4.832us             9  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.414us         0.47%      40.414us       3.368us            12  
                                            aten::index         0.08%     246.481us         0.13%     403.425us      26.895us      35.808us         0.41%      35.808us       2.387us            15  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.466us         0.35%      30.466us       2.539us            12  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.208us         0.35%      30.208us       2.517us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      28.895us         0.33%      28.895us       9.632us             3  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.867us         0.29%      24.867us       1.658us            15  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.680us         0.27%      23.680us       2.368us            10  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      23.328us         0.27%      23.328us       5.832us             4  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      21.665us         0.25%      21.665us       1.444us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      21.315us         0.25%      21.315us       1.421us            15  
                                           aten::argmax         0.02%      71.497us         0.03%     101.078us      20.216us      19.712us         0.23%      19.712us       3.942us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.712us         0.23%      19.712us       3.942us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.521us         0.23%      19.521us       0.976us            20  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.103us         0.22%      19.103us       1.274us            15  
                                            aten::fill_         0.06%     190.527us         0.68%       2.167ms      40.887us      18.497us         0.21%      19.233us       0.363us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.273us         0.21%      18.273us       3.655us             5  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      18.177us         0.21%      18.177us       1.136us            16  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.960us         0.20%      16.960us       3.392us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.831us         0.19%      16.831us       3.366us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      16.545us         0.19%      16.545us       0.788us            21  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.712us         0.18%      15.712us       3.142us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.304us         0.17%      14.304us       3.576us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.048us         0.16%      14.048us       3.512us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.696us         0.16%      13.696us       4.565us             3  
                                     aten::index_select         0.02%      76.219us         0.05%     163.987us      32.797us      12.830us         0.15%      12.830us       2.566us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.830us         0.15%      12.830us       2.566us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.577us         0.15%      12.577us       2.515us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.575us         0.15%      12.575us       2.515us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.321us         0.14%      12.321us       2.464us             5  
                                           _C::rms_norm         0.02%      56.369us         0.03%      94.723us      18.945us      12.225us         0.14%      12.225us       2.445us             5  
                                 aten::_index_put_impl_         0.01%      41.508us         0.04%     123.356us      41.119us      11.744us         0.14%      15.231us       5.077us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.744us         0.14%      11.744us       3.915us             3  
                                     aten::masked_fill_         0.02%      57.463us         0.04%     115.265us      23.053us      11.489us         0.13%      11.489us       2.298us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.489us         0.13%      11.489us       2.298us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us         0.13%      11.264us       3.755us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.136us         0.13%      11.136us       2.784us             4  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.072us         0.13%      11.072us       2.214us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.729us         0.11%       9.729us       1.946us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.408us         0.11%       9.408us       1.882us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.248us         0.11%       9.248us       1.850us             5  
                                           aten::gather         0.02%      61.769us         0.03%      94.449us      18.890us       8.608us         0.10%       8.608us       1.722us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.608us         0.10%       8.608us       1.722us             5  
                                              aten::bmm         0.01%      42.923us         0.05%     155.882us      77.941us       6.592us         0.08%       6.592us       3.296us             2  
                                              aten::sub         0.03%      82.241us         0.04%     115.160us       5.235us       5.823us         0.07%       5.823us       0.265us            22  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.632us         0.07%       5.632us       1.126us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.440us         0.06%       5.440us       1.088us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.991us         0.06%       4.991us       0.998us             5  
                                       cuLaunchKernelEx         0.15%     495.006us         0.15%     495.006us       6.346us       4.832us         0.06%       4.832us       0.062us            78  
                                  cudaStreamIsCapturing         0.01%      28.692us         0.01%      28.692us       0.373us       4.448us         0.05%       4.448us       0.058us            77  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.320us         0.05%       4.320us       0.864us             5  
                                           aten::arange         0.02%      65.608us         0.08%     246.040us      24.604us       3.681us         0.04%       7.362us       0.736us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.681us         0.04%       3.681us       0.736us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.679us         0.04%       3.679us       1.226us             3  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      27.296us         0.03%      93.361us      23.340us       3.585us         0.04%       3.585us       0.896us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.585us         0.04%       3.585us       0.896us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.487us         0.04%       3.487us       1.162us             3  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      35.956us         0.05%     154.416us      38.604us       3.456us         0.04%       3.456us       0.864us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.04%       3.456us       0.864us             4  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.04%       3.424us       3.424us             1  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.04%       3.328us       1.109us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.04%       3.232us       1.077us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.04%       3.072us       1.024us             3  
                                               aten::gt         0.01%      26.284us         0.01%      40.291us      13.430us       3.039us         0.04%       3.039us       1.013us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.039us         0.04%       3.039us       1.013us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.976us         0.03%       2.976us       2.976us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 320.377ms
Self CUDA time total: 8.641ms

