-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     135.488us         0.66%     135.488us       1.882us            72  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      95.170us         0.46%      95.170us       6.345us            15  
                                            aten::copy_         0.11%     333.946us         0.28%     878.083us       8.363us      93.407us         0.45%      99.135us       0.944us           105  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      89.568us         0.43%      89.568us       8.143us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      84.705us         0.41%      84.705us      16.941us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      79.235us         0.38%      79.235us       9.904us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.368us         0.38%      78.368us      19.592us             4  
                                       _flashkda_C::fwd         0.02%      68.368us         0.07%     234.755us      78.252us      75.904us         0.37%      79.681us      26.560us             3  
                          _flashmla_C::dense_decode_fwd         0.01%      44.704us         0.03%     109.823us     109.823us      75.200us         0.36%      75.200us      75.200us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      67.552us         0.33%      67.552us      16.888us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      64.863us         0.31%      64.863us       1.853us            35  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.623us         0.30%      62.623us      20.874us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      52.386us         0.25%      52.386us       3.082us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.811us         0.25%      51.811us       1.126us            46  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      48.512us         0.24%      48.512us       2.426us            20  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.185us         0.22%      45.185us       5.021us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.416us         0.22%      44.416us       2.961us            15  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      42.367us         0.21%      42.367us       8.473us             5  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.312us         0.20%      41.312us       3.443us            12  
                                            aten::index         0.06%     187.822us         0.10%     304.296us      20.286us      35.904us         0.17%      35.904us       2.394us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      31.902us         0.15%      31.902us       2.659us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      31.902us         0.15%      31.902us       2.658us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      28.992us         0.14%      28.992us       9.664us             3  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      25.024us         0.12%      25.024us       1.668us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      24.257us         0.12%      24.257us       6.064us             4  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      23.552us         0.11%      23.552us       1.122us            21  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.264us         0.11%      23.264us       2.326us            10  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      22.464us         0.11%      22.464us       1.498us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      20.993us         0.10%      20.993us       1.400us            15  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      20.670us         0.10%      20.670us       1.034us            20  
                                           aten::argmax         0.02%      59.050us         0.03%      82.770us      16.554us      20.607us         0.10%      20.607us       4.121us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.607us         0.10%      20.607us       4.121us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      20.544us         0.10%      20.544us       4.109us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.465us         0.09%      18.465us       1.231us            15  
                                            aten::fill_         0.05%     148.473us         0.73%       2.328ms      43.921us      18.336us         0.09%      18.976us       0.358us            53  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      17.503us         0.08%      17.503us       1.094us            16  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.865us         0.08%      16.865us       3.373us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.640us         0.08%      16.640us       3.328us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.679us         0.08%      15.679us       3.136us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.551us         0.08%      15.551us       3.110us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.519us         0.08%      15.519us       3.104us             5  
                                       cuLaunchKernelEx         0.12%     381.382us         0.12%     381.382us       4.890us      14.689us         0.07%      14.689us       0.188us            78  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.081us         0.07%      14.081us       3.520us             4  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.696us         0.07%      13.696us       3.424us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.281us         0.06%      13.281us       4.427us             3  
                                     aten::index_select         0.02%      57.005us         0.04%     124.496us      24.899us      12.896us         0.06%      12.896us       2.579us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.896us         0.06%      12.896us       2.579us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.480us         0.06%      12.480us       2.496us             5  
                                           _C::rms_norm         0.01%      42.513us         0.02%      71.035us      14.207us      12.032us         0.06%      12.032us       2.406us             5  
                                 aten::_index_put_impl_         0.01%      32.941us         0.03%      94.781us      31.594us      11.872us         0.06%      15.329us       5.110us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.872us         0.06%      11.872us       3.957us             3  
                                     aten::masked_fill_         0.01%      45.370us         0.03%     104.764us      20.953us      11.648us         0.06%      11.648us       2.330us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.648us         0.06%      11.648us       2.330us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us         0.05%      11.040us       3.680us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      10.912us         0.05%      10.912us       2.728us             4  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.752us         0.05%      10.752us       2.150us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.177us         0.05%      10.177us       2.035us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.311us         0.05%       9.311us       1.862us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.087us         0.04%       9.087us       1.817us             5  
                                           aten::gather         0.02%      49.914us         0.02%      74.422us      14.884us       8.576us         0.04%       8.576us       1.715us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.576us         0.04%       8.576us       1.715us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.168us         0.03%       7.168us       2.389us             3  
                                              aten::bmm         0.01%      34.297us         0.04%     121.089us      60.544us       6.784us         0.03%       6.784us       3.392us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.891us         0.03%       5.891us       1.178us             5  
                                              aten::sub         0.02%      71.469us         0.03%      97.155us       4.416us       5.664us         0.03%       5.664us       0.257us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.343us         0.03%       5.343us       1.069us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.086us         0.02%       5.086us       1.017us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.543us         0.02%       4.543us       0.909us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.777us         0.02%       3.777us       1.259us             3  
                                           aten::arange         0.01%      46.958us         0.06%     181.516us      18.152us       3.584us         0.02%       7.168us       0.717us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       0.717us             5  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      19.178us         0.02%      67.493us      16.873us       3.550us         0.02%       3.550us       0.887us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.550us         0.02%       3.550us       0.887us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      26.856us         0.04%     125.402us      31.351us       3.520us         0.02%       3.520us       0.880us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.02%       3.520us       0.880us             4  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.519us         0.02%       3.519us       3.519us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.457us         0.02%       3.457us       1.152us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.02%       3.232us       3.232us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.02%       3.168us       1.056us             3  
                                               aten::gt         0.01%      23.103us         0.01%      35.510us      11.837us       3.104us         0.02%       3.104us       1.035us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.02%       3.104us       1.035us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.103us         0.02%       3.103us       1.034us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.561us         0.01%       2.561us       0.854us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 317.791ms
Self CUDA time total: 20.615ms

