-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     135.519us         0.81%     135.519us       1.882us            72  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      92.194us         0.55%      92.194us       6.146us            15  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.114us         0.54%      90.114us       8.192us            11  
                                            aten::copy_         0.12%     366.559us         0.32%     985.403us       9.385us      89.058us         0.53%      94.882us       0.904us           105  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      81.793us         0.49%      81.793us      16.359us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.943us         0.47%      78.943us       9.868us             8  
                                       _flashkda_C::fwd         0.02%      64.624us         0.07%     218.833us      72.944us      75.937us         0.46%      79.905us      26.635us             3  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      74.528us         0.45%      74.528us      18.632us             4  
                          _flashmla_C::dense_decode_fwd         0.02%      50.515us         0.04%     134.020us     134.020us      73.248us         0.44%      73.248us      73.248us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.176us         0.40%      66.176us      16.544us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      65.438us         0.39%      65.438us       1.870us            35  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.721us         0.38%      62.721us      20.907us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      52.319us         0.31%      52.319us       3.078us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      49.281us         0.30%      49.281us       1.071us            46  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      48.066us         0.29%      48.066us       2.403us            20  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.184us         0.27%      45.184us       9.037us             5  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      44.606us         0.27%      44.606us       4.956us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      43.810us         0.26%      43.810us       2.921us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      39.649us         0.24%      39.649us       3.304us            12  
                                            aten::index         0.07%     206.139us         0.12%     353.112us      23.541us      35.007us         0.21%      35.007us       2.334us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      31.649us         0.19%      31.649us       2.637us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      31.455us         0.19%      31.455us       2.621us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      28.673us         0.17%      28.673us       9.558us             3  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.864us         0.15%      24.864us       1.658us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      23.871us         0.14%      23.871us       5.968us             4  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.722us         0.14%      22.722us       2.272us            10  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      21.567us         0.13%      21.567us       1.438us            15  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      20.511us         0.12%      20.511us       1.367us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      20.000us         0.12%      20.000us       0.952us            21  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.841us         0.12%      19.841us       0.992us            20  
                                           aten::argmax         0.02%      74.931us         0.03%     102.217us      20.443us      19.682us         0.12%      19.682us       3.936us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.682us         0.12%      19.682us       3.936us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.689us         0.11%      18.689us       3.738us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.208us         0.11%      18.208us       1.214us            15  
                                            aten::fill_         0.06%     170.494us         0.57%       1.750ms      33.013us      18.078us         0.11%      18.878us       0.356us            53  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      17.889us         0.11%      17.889us       1.118us            16  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.758us         0.11%      17.758us       3.552us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.799us         0.10%      16.799us       3.360us             5  
                                     aten::index_select         0.02%      66.451us         0.05%     141.008us      28.202us      15.456us         0.09%      15.456us       3.091us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      15.456us         0.09%      15.456us       3.091us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.455us         0.09%      15.455us       3.091us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.848us         0.09%      14.848us       3.712us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.984us         0.08%      13.984us       3.496us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.216us         0.08%      13.216us       4.405us             3  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.023us         0.08%      13.023us       2.605us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.386us         0.07%      12.386us       2.477us             5  
                                 aten::_index_put_impl_         0.01%      36.078us         0.03%     103.957us      34.652us      12.256us         0.07%      16.064us       5.355us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.256us         0.07%      12.256us       4.085us             3  
                                     aten::masked_fill_         0.02%      52.014us         0.03%      99.657us      19.931us      12.194us         0.07%      12.194us       2.439us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.194us         0.07%      12.194us       2.439us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.159us         0.07%      12.159us       2.432us             5  
                                           _C::rms_norm         0.10%     294.362us         0.11%     331.903us      66.381us      11.871us         0.07%      11.871us       2.374us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.07%      11.520us       2.880us             4  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.104us         0.07%      11.104us       3.701us             3  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.272us         0.06%      10.272us       2.054us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.536us         0.06%       9.536us       1.907us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.408us         0.06%       9.408us       1.882us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.672us         0.05%       8.672us       1.734us             5  
                                           aten::gather         0.02%      54.586us         0.03%      83.048us      16.610us       8.512us         0.05%       8.512us       1.702us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.512us         0.05%       8.512us       1.702us             5  
                                       cuLaunchKernelEx         0.15%     444.237us         0.15%     444.237us       5.695us       6.848us         0.04%       6.848us       0.088us            78  
                                              aten::bmm         0.01%      45.013us         0.05%     149.514us      74.757us       6.464us         0.04%       6.464us       3.232us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.855us         0.04%       5.855us       1.171us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.760us         0.03%       5.760us       1.920us             3  
                                              aten::sub         0.03%      85.988us         0.04%     131.684us       5.986us       5.632us         0.03%       5.632us       0.256us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.567us         0.03%       5.567us       1.113us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.279us         0.03%       5.279us       1.056us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.382us         0.03%       4.382us       0.876us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.968us         0.02%       3.968us       1.323us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.02%       3.808us       1.269us             3  
                                           aten::arange         0.02%      50.369us         0.07%     215.119us      21.512us       3.775us         0.02%       7.550us       0.755us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.775us         0.02%       3.775us       0.755us             5  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      26.546us         0.04%     124.823us      31.206us       3.584us         0.02%       3.584us       0.896us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       0.896us             4  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.02%       3.584us       3.584us             1  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      18.361us         0.02%      66.706us      16.676us       3.489us         0.02%       3.489us       0.872us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.489us         0.02%       3.489us       0.872us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.02%       3.264us       1.088us             3  
                                               aten::gt         0.01%      28.235us         0.01%      42.734us      14.245us       3.072us         0.02%       3.072us       1.024us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.02%       3.072us       1.024us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.02%       3.040us       3.040us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.02%       2.880us       0.960us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.02%       2.752us       0.917us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 304.496ms
Self CUDA time total: 16.647ms

