-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
smxx::decode::get_mla_metadata_kernel(GetDecodeSched...         0.00%       0.000us         0.00%       0.000us       0.000us     137.344us         0.59%     137.344us      27.469us             5  
                                            aten::copy_         0.11%     315.145us         0.30%     842.935us       8.028us      95.839us         0.41%     101.437us       0.966us           105  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us      93.856us         0.41%      93.856us       6.257us            15  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.303us         0.39%      90.303us       8.209us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      85.312us         0.37%      85.312us      17.062us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      79.841us         0.34%      79.841us       9.980us             8  
                                       _flashkda_C::fwd         0.02%      58.703us         0.07%     199.940us      66.647us      75.838us         0.33%      79.806us      26.602us             3  
                          _flashmla_C::dense_decode_fwd         0.02%      52.979us         0.04%     122.080us     122.080us      73.856us         0.32%      73.856us      73.856us             1  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      73.792us         0.32%      73.792us      18.448us             4  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us      69.535us         0.30%      69.535us       1.987us            35  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      66.273us         0.29%      66.273us      16.568us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.591us         0.27%      62.591us      20.864us             3  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      53.792us         0.23%      53.792us      10.758us             5  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      52.578us         0.23%      52.578us       3.093us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      52.130us         0.23%      52.130us       1.133us            46  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      48.992us         0.21%      48.992us       5.444us             9  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      47.841us         0.21%      47.841us       2.392us            20  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      43.713us         0.19%      43.713us       2.914us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.313us         0.18%      41.313us       3.443us            12  
                                            aten::index         0.06%     180.741us         0.10%     292.907us      19.527us      35.680us         0.15%      35.680us       2.379us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      29.855us         0.13%      29.855us       2.488us            12  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      28.928us         0.12%      28.928us       9.643us             3  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      28.704us         0.12%      28.704us       2.392us            12  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      25.214us         0.11%      25.214us       1.681us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      24.255us         0.10%      24.255us       1.155us            21  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.520us         0.10%      23.520us       2.352us            10  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      22.688us         0.10%      22.688us       5.672us             4  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      22.656us         0.10%      22.656us       4.531us             5  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      21.726us         0.09%      21.726us       1.448us            15  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      21.282us         0.09%      21.282us       1.064us            20  
                                           aten::argmax         0.02%      61.846us         0.03%      85.658us      17.132us      20.831us         0.09%      20.831us       4.166us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.831us         0.09%      20.831us       4.166us             5  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      20.575us         0.09%      20.575us       1.372us            15  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      20.127us         0.09%      20.127us       4.025us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.719us         0.08%      18.719us       1.248us            15  
                                            aten::fill_         0.05%     140.204us         0.69%       1.935ms      36.503us      18.560us         0.08%      19.263us       0.363us            53  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      17.343us         0.07%      17.343us       1.084us            16  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.767us         0.07%      16.767us       3.353us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.641us         0.07%      16.641us       3.328us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      16.031us         0.07%      16.031us       3.206us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.328us         0.07%      15.328us       3.066us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.944us         0.06%      14.944us       3.736us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.728us         0.06%      13.728us       3.432us             4  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.600us         0.06%      13.600us       2.720us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.247us         0.06%      13.247us       4.416us             3  
                                     aten::index_select         0.02%      58.230us         0.04%     126.536us      25.307us      13.024us         0.06%      13.024us       2.605us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.024us         0.06%      13.024us       2.605us             5  
                                 aten::_index_put_impl_         0.01%      32.469us         0.03%      92.069us      30.690us      12.032us         0.05%      15.584us       5.195us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.032us         0.05%      12.032us       4.011us             3  
                                           _C::rms_norm         0.02%      43.710us         0.02%      70.288us      14.058us      11.904us         0.05%      11.904us       2.381us             5  
                                     aten::masked_fill_         0.02%      44.614us         0.03%      98.350us      19.670us      11.296us         0.05%      11.296us       2.259us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.296us         0.05%      11.296us       2.259us             5  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.263us         0.05%      11.263us       2.816us             4  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.167us         0.05%      11.167us       3.722us             3  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.753us         0.05%      10.753us       2.151us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.888us         0.04%       9.888us       1.978us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.823us         0.04%       9.823us       1.965us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.216us         0.04%       9.216us       1.843us             5  
                                           aten::gather         0.02%      51.122us         0.03%      76.380us      15.276us       8.544us         0.04%       8.544us       1.709us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.544us         0.04%       8.544us       1.709us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.520us         0.03%       7.520us       2.507us             3  
                                              aten::bmm         0.01%      34.667us         0.05%     129.277us      64.638us       6.689us         0.03%       6.689us       3.344us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       6.112us         0.03%       6.112us       1.222us             5  
                                              aten::sub         0.02%      69.055us         0.03%      95.514us       4.342us       5.728us         0.02%       5.728us       0.260us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.474us         0.02%       5.474us       1.095us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         0.02%       5.120us       1.024us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.287us         0.02%       4.287us       0.857us             5  
                                  cudaStreamIsCapturing         0.01%      22.151us         0.01%      22.151us       0.288us       4.224us         0.02%       4.224us       0.055us            77  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.968us         0.02%       3.968us       1.323us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.02%       3.936us       3.936us             1  
                                           aten::arange         0.02%      43.540us         0.06%     176.947us      17.695us       3.872us         0.02%       7.744us       0.774us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.02%       3.872us       0.774us             5  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      24.625us         0.04%     114.943us      28.736us       3.679us         0.02%       3.679us       0.920us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.679us         0.02%       3.679us       0.920us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      18.431us         0.02%      65.572us      16.393us       3.648us         0.02%       3.648us       0.912us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.02%       3.648us       0.912us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.02%       3.552us       1.184us             3  
                               cudaEventRecordWithFlags         0.01%      37.690us         0.01%      37.690us       0.919us       3.424us         0.01%       3.424us       0.084us            41  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.231us         0.01%       3.231us       1.077us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.01%       3.168us       3.168us             1  
                                               aten::gt         0.01%      24.647us         0.01%      36.411us      12.137us       3.104us         0.01%       3.104us       1.035us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.01%       3.104us       1.035us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.01%       3.040us       1.013us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 282.123ms
Self CUDA time total: 23.162ms

