-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     102.242us         0.51%     102.242us       6.816us            15  
                                            aten::copy_         0.12%     325.954us         0.30%     851.083us       8.106us      91.235us         0.45%      97.188us       0.926us           105  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.113us         0.45%      90.113us       8.192us            11  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      90.113us         0.45%      90.113us      18.023us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.752us         0.39%      78.752us       9.844us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.240us         0.39%      78.240us      19.560us             4  
                          _flashmla_C::dense_decode_fwd         0.02%      56.175us         0.05%     127.727us     127.727us      76.291us         0.38%      76.291us      76.291us             1  
                                       _flashkda_C::fwd         0.02%      69.224us         0.07%     211.606us      70.535us      75.968us         0.38%      79.840us      26.613us             3  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      67.328us         0.33%      67.328us      16.832us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.816us         0.31%      62.816us      20.939us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      51.776us         0.26%      51.776us       3.046us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.335us         0.25%      50.335us       1.094us            46  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      48.640us         0.24%      48.640us       2.432us            20  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      48.513us         0.24%      48.513us       2.021us            24  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      47.073us         0.23%      47.073us       5.230us             9  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      44.706us         0.22%      44.706us       2.980us            15  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.024us         0.20%      41.024us       3.419us            12  
                                            aten::index         0.06%     181.721us         0.11%     296.822us      19.788us      36.895us         0.18%      36.895us       2.460us            15  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.656us         0.15%      30.656us       6.131us             5  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.560us         0.15%      30.560us       2.547us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.335us         0.15%      30.335us       2.528us            12  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      24.382us         0.12%      24.382us       1.625us            15  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.096us         0.12%      24.096us       1.606us            15  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      23.231us         0.12%      23.231us       1.549us            15  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      23.105us         0.11%      23.105us       1.100us            21  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.465us         0.11%      22.465us       2.246us            10  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      22.239us         0.11%      22.239us       1.483us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      21.983us         0.11%      21.983us       5.496us             4  
                                           aten::argmax         0.02%      62.758us         0.03%      87.886us      17.577us      21.375us         0.11%      21.375us       4.275us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      21.375us         0.11%      21.375us       4.275us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      20.960us         0.10%      20.960us       4.192us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.201us         0.10%      19.201us       0.960us            20  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      18.464us         0.09%      18.464us       1.154us            16  
                                            aten::fill_         0.05%     148.699us         0.78%       2.195ms      41.409us      18.398us         0.09%      19.198us       0.362us            53  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.921us         0.09%      17.921us       3.584us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.120us         0.09%      17.120us       3.424us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.840us         0.08%      15.840us       3.168us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.775us         0.08%      15.775us       3.155us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.072us         0.07%      15.072us       3.014us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      15.041us         0.07%      15.041us       3.760us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      13.953us         0.07%      13.953us       3.488us             4  
                                     aten::index_select         0.02%      60.985us         0.05%     127.953us      25.591us      13.310us         0.07%      13.310us       2.662us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.310us         0.07%      13.310us       2.662us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.152us         0.07%      13.152us       4.384us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.767us         0.06%      12.767us       2.553us             5  
                                           _C::rms_norm         0.02%      43.933us         0.03%      70.746us      14.149us      12.192us         0.06%      12.192us       2.438us             5  
                                     aten::masked_fill_         0.02%      44.372us         0.03%      94.526us      18.905us      12.192us         0.06%      12.192us       2.438us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.192us         0.06%      12.192us       2.438us             5  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      12.096us         0.06%      12.096us       2.016us             6  
                                 aten::_index_put_impl_         0.01%      36.396us         0.03%      96.065us      32.022us      11.776us         0.06%      15.233us       5.078us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.776us         0.06%      11.776us       3.925us             3  
                                       cuLaunchKernelEx         0.13%     375.016us         0.13%     375.016us       4.808us      11.616us         0.06%      11.616us       0.149us            78  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.104us         0.06%      11.104us       3.701us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      10.848us         0.05%      10.848us       2.712us             4  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.432us         0.05%      10.432us       2.086us             5  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.368us         0.05%      10.368us       2.074us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.601us         0.05%       9.601us       1.920us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.343us         0.05%       9.343us       1.869us             5  
                                           aten::gather         0.02%      52.821us         0.03%      76.303us      15.261us       8.640us         0.04%       8.640us       1.728us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.640us         0.04%       8.640us       1.728us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.393us         0.04%       7.393us       2.464us             3  
                                              aten::bmm         0.01%      35.486us         0.06%     163.386us      81.693us       6.785us         0.03%       6.785us       3.392us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.728us         0.03%       5.728us       1.146us             5  
                                              aten::sub         0.02%      69.570us         0.03%      97.141us       4.415us       5.696us         0.03%       5.696us       0.259us            22  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.632us         0.03%       5.632us       1.126us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.992us         0.02%       4.992us       0.998us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.577us         0.02%       4.577us       0.915us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.02%       3.872us       1.291us             3  
                                           aten::arange         0.02%      45.600us         0.06%     179.480us      17.948us       3.807us         0.02%       7.614us       0.761us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.807us         0.02%       3.807us       0.761us             5  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      25.866us         0.04%     113.701us      28.425us       3.521us         0.02%       3.521us       0.880us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.521us         0.02%       3.521us       0.880us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.457us         0.02%       3.457us       1.152us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       3.456us             1  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      18.008us         0.02%      68.162us      17.041us       3.456us         0.02%       3.456us       0.864us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       0.864us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         0.02%       3.360us       1.120us             3  
                                               aten::gt         0.01%      23.218us         0.01%      35.514us      11.838us       3.328us         0.02%       3.328us       1.109us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.02%       3.328us       1.109us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.265us         0.02%       3.265us       3.265us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.02%       3.136us       1.045us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.560us         0.01%       2.560us       0.853us             3  
_C::fused_kimi_k3_mla_decode_q_concat_kv_cache_inser...         0.01%      22.343us         0.01%      30.450us      30.450us       2.048us         0.01%       2.048us       2.048us             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 282.591ms
Self CUDA time total: 20.114ms

