-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     102.015us         0.53%     102.015us       6.801us            15  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      90.593us         0.47%      90.593us       8.236us            11  
                                            aten::copy_         0.12%     344.720us         0.31%     904.934us       8.618us      89.052us         0.47%      95.002us       0.905us           105  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      88.609us         0.46%      88.609us      17.722us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      79.842us         0.42%      79.842us       9.980us             8  
         nvjet_sm90_tst_128x8_64x12_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      78.239us         0.41%      78.239us      19.560us             4  
                                       _flashkda_C::fwd         0.02%      60.829us         0.07%     211.262us      70.421us      75.264us         0.39%      78.880us      26.293us             3  
                          _flashmla_C::dense_decode_fwd         0.02%      54.466us         0.04%     124.841us     124.841us      74.082us         0.39%      74.082us      74.082us             1  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      68.704us         0.36%      68.704us      17.176us             4  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.015us         0.33%      62.015us      20.672us             3  
                 nvjet_sm90_tst_8x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      53.697us         0.28%      53.697us       3.159us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.111us         0.27%      51.111us       1.087us            47  
                                       cuLaunchKernelEx         0.13%     393.341us         0.13%     393.341us       5.043us      50.782us         0.27%      50.782us       0.651us            78  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      49.630us         0.26%      49.630us       2.068us            24  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us      46.690us         0.24%      46.690us       2.334us            20  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us      45.760us         0.24%      45.760us       3.051us            15  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      44.959us         0.24%      44.959us       4.995us             9  
               fused_recurrent_kda_packed_decode_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.249us         0.22%      41.249us       3.437us            12  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.801us         0.21%      40.801us       8.160us             5  
                                            aten::index         0.07%     191.712us         0.11%     319.646us      21.310us      36.255us         0.19%      36.255us       2.417us            15  
                           _causal_conv1d_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      30.943us         0.16%      30.943us       2.579us            12  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      30.847us         0.16%      30.847us       2.571us            12  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      25.503us         0.13%      25.503us       1.700us            15  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      24.353us         0.13%      24.353us       1.624us            15  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      23.008us         0.12%      23.008us       1.534us            15  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us      22.784us         0.12%      22.784us       5.696us             4  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      22.368us         0.12%      22.368us       1.491us            15  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      21.887us         0.11%      21.887us       2.189us            10  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      21.118us         0.11%      21.118us       1.006us            21  
                                           aten::argmax         0.03%      77.096us         0.04%     105.568us      21.114us      20.704us         0.11%      20.704us       4.141us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.704us         0.11%      20.704us       4.141us             5  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.776us         0.10%      19.776us       0.989us            20  
                                            aten::fill_         0.05%     154.199us         0.63%       1.835ms      34.629us      18.180us         0.10%      18.980us       0.358us            53  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      18.147us         0.10%      18.147us       1.134us            16  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.016us         0.09%      18.016us       3.603us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.280us         0.09%      17.280us       3.456us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.056us         0.09%      17.056us       3.411us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.807us         0.08%      15.807us       3.161us             5  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.400us         0.08%      14.400us       3.600us             4  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.015us         0.07%      14.015us       3.504us             4  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.729us         0.07%      13.729us       2.746us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.312us         0.07%      13.312us       2.662us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.249us         0.07%      13.249us       4.416us             3  
                                     aten::index_select         0.02%      57.163us         0.04%     124.593us      24.919us      13.216us         0.07%      13.216us       2.643us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.216us         0.07%      13.216us       2.643us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.769us         0.07%      12.769us       2.554us             5  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us      12.288us         0.06%      12.288us       2.048us             6  
                                           _C::rms_norm         0.02%      45.897us         0.03%      75.773us      15.155us      12.000us         0.06%      12.000us       2.400us             5  
                                     aten::masked_fill_         0.02%      46.035us         0.03%      95.226us      19.045us      11.936us         0.06%      11.936us       2.387us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.936us         0.06%      11.936us       2.387us             5  
                                 aten::_index_put_impl_         0.01%      33.743us         0.03%     101.203us      33.734us      11.455us         0.06%      14.976us       4.992us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.455us         0.06%      11.455us       3.818us             3  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      11.072us         0.06%      11.072us       2.768us             4  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      10.944us         0.06%      10.944us       3.648us             3  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      10.688us         0.06%      10.688us       2.138us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.887us         0.05%       9.887us       1.977us             5  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us       9.344us         0.05%       9.344us       1.869us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.312us         0.05%       9.312us       1.862us             5  
                                           aten::gather         0.02%      52.188us         0.03%      78.612us      15.722us       8.479us         0.04%       8.479us       1.696us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.479us         0.04%       8.479us       1.696us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.360us         0.04%       7.360us       2.453us             3  
                                              aten::bmm         0.01%      43.751us         0.05%     147.649us      73.825us       6.719us         0.04%       6.719us       3.359us             2  
                                              aten::sub         0.03%      74.693us         0.04%     103.880us       4.722us       5.762us         0.03%       5.762us       0.262us            22  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.729us         0.03%       5.729us       1.146us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.247us         0.03%       5.247us       1.049us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.03%       4.928us       0.986us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.02%       4.448us       0.890us             5  
                                           aten::arange         0.02%      53.264us         0.07%     206.974us      20.697us       3.841us         0.02%       7.682us       0.768us            10  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.841us         0.02%       3.841us       0.768us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.616us         0.02%       3.616us       1.205us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.521us         0.02%       3.521us       1.174us             3  
                         _prepare_prefill_inputs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.02%       3.488us       3.488us             1  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.01%      27.600us         0.04%     118.052us      29.513us       3.456us         0.02%       3.456us       0.864us             4  
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mu...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       0.864us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.01%      18.825us         0.02%      65.436us      16.359us       3.456us         0.02%       3.456us       0.864us             4  
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.02%       3.456us       0.864us             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.327us         0.02%       3.327us       1.109us             3  
                                               aten::gt         0.01%      26.966us         0.01%      38.950us      12.983us       3.296us         0.02%       3.296us       1.099us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.02%       3.296us       1.099us             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.170us         0.02%       3.170us       1.057us             3  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us       3.167us         0.02%       3.167us       3.167us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.592us         0.01%       2.592us       0.864us             3  
                                    cudaStreamWaitEvent         0.01%      32.604us         0.01%      32.604us       0.932us       2.176us         0.01%       2.176us       0.062us            35  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 293.424ms
Self CUDA time total: 19.077ms

