-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.04%     176.345us         0.05%     228.864us      45.773us     391.774us         1.12%     391.774us      78.355us             5  
          nvjet_sm90_tst_192x8_64x8_1x1_h_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     378.366us         1.08%     378.366us      75.673us             5  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us     366.656us         1.05%     366.656us       7.189us            51  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     325.406us         0.93%     325.406us       6.381us            51  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     315.650us         0.90%     315.650us       5.845us            54  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     284.032us         0.81%     284.032us      16.708us            17  
                                            aten::copy_         0.21%     917.900us         0.58%       2.555ms       6.653us     237.082us         0.68%     243.034us       0.633us           384  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     233.311us         0.67%     233.311us       1.852us           126  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     213.631us         0.61%     213.631us       3.142us            68  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     204.829us         0.59%     204.829us       0.894us           229  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     191.198us         0.55%     191.198us      13.657us            14  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     166.753us         0.48%     166.753us       3.270us            51  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us     165.338us         0.47%     165.338us       3.062us            54  
                                            aten::fill_         0.18%     792.259us         0.37%       1.630ms       4.477us     151.933us         0.44%     152.829us       0.420us           364  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     143.807us         0.41%     143.807us      23.968us             6  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us     142.942us         0.41%     142.942us       2.423us            59  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us     136.731us         0.39%     136.731us       2.681us            51  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      92.957us         0.27%      92.957us       1.721us            54  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      87.520us         0.25%      87.520us       2.244us            39  
                                              aten::sub         0.15%     638.006us         0.23%     988.412us       7.111us      85.792us         0.25%      85.792us       0.617us           139  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      83.200us         0.24%      83.200us       1.541us            54  
                                            aten::index         0.12%     533.783us         0.26%       1.149ms      41.019us      79.904us         0.23%      97.823us       3.494us            28  
                                       _flashkda_C::fwd         0.02%      71.658us         0.05%     237.565us      79.188us      76.705us         0.22%      80.321us      26.774us             3  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      64.319us         0.18%      64.319us       0.932us            69  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      63.297us         0.18%      63.297us      21.099us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      63.200us         0.18%      63.200us       1.170us            54  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      60.929us         0.17%      60.929us       3.385us            18  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      52.222us         0.15%      52.222us       3.072us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.266us         0.15%      51.266us       0.986us            52  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      49.760us         0.14%      49.760us       5.529us             9  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      48.095us         0.14%      48.095us      16.032us             3  
                                  Lazy Function Loading         0.02%      77.439us         0.02%      77.439us      38.719us      46.558us         0.13%      46.558us      23.279us             2  
                          _flashmla_C::dense_decode_fwd         0.02%      67.296us         0.05%     199.632us     199.632us      45.662us         0.13%      91.324us      91.324us             1  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.674us         0.12%      40.674us       2.260us            18  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      37.248us         0.11%      37.248us       7.450us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      37.247us         0.11%      37.247us       7.449us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      35.264us         0.10%      35.264us       0.840us            42  
                nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.904us         0.09%      31.904us      31.904us             1  
                                           aten::cumsum         0.06%     251.309us         0.09%     395.974us      30.460us      29.282us         0.08%      29.282us       2.252us            13  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us      28.893us         0.08%      28.893us       1.605us            18  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.327us         0.07%      23.327us       2.333us            10  
                                           aten::arange         0.07%     288.186us         1.20%       5.261ms      84.850us      22.752us         0.07%      46.912us       0.757us            62  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      22.752us         0.07%      22.752us       0.734us            31  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.889us         0.06%      21.889us       0.842us            26  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      21.374us         0.06%      21.374us       1.336us            16  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us      21.182us         0.06%      21.182us       1.177us            18  
                                           aten::argmax         0.02%      75.671us         0.02%     106.488us      21.298us      20.128us         0.06%      20.128us       4.026us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.128us         0.06%      20.128us       4.026us             5  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      19.074us         0.05%      19.074us       1.467us            13  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      19.008us         0.05%      19.008us       3.802us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.848us         0.05%      18.848us       3.770us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      17.599us         0.05%      17.599us       0.838us            21  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.776us         0.05%      15.776us       0.876us            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.711us         0.04%      15.711us       3.142us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      15.136us         0.04%      15.136us       3.784us             4  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.528us         0.04%      14.528us       3.632us             4  
                                             aten::add_         0.02%      94.133us         0.03%     146.147us      11.242us      14.338us         0.04%      14.338us       1.103us            13  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.239us         0.04%      14.239us       2.848us             5  
                                     aten::index_select         0.02%      94.855us         0.04%     168.718us      33.744us      13.408us         0.04%      13.408us       2.682us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.408us         0.04%      13.408us       2.682us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.408us         0.04%      13.408us       4.469us             3  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.215us         0.04%      13.215us       2.643us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.863us         0.04%      12.863us       2.573us             5  
                                           _C::rms_norm         0.01%      50.160us         0.02%      81.258us      16.252us      12.033us         0.03%      12.033us       2.407us             5  
                                 aten::_index_put_impl_         0.01%      37.769us         0.02%     105.107us      35.036us      11.743us         0.03%      15.198us       5.066us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.743us         0.03%      11.743us       3.914us             3  
                                     aten::masked_fill_         0.01%      60.389us         0.02%      96.875us      19.375us      11.488us         0.03%      11.488us       2.298us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.488us         0.03%      11.488us       2.298us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.326us         0.03%      11.326us       3.775us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      10.912us         0.03%      10.912us       0.839us            13  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.495us         0.03%      10.495us       0.807us            13  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us      10.208us         0.03%      10.208us       0.785us            13  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.015us         0.03%      10.015us       2.003us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       9.696us         0.03%       9.696us       3.232us             3  
                                           aten::gather         0.01%      62.901us         0.02%      97.937us      19.587us       9.281us         0.03%       9.281us       1.856us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       9.281us         0.03%       9.281us       1.856us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       9.216us         0.03%       9.216us       0.709us            13  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.960us         0.03%       8.960us       1.792us             5  
                                              aten::bmm         0.05%     219.711us         0.10%     456.464us     228.232us       6.560us         0.02%       6.560us       3.280us             2  
                               cudaEventRecordWithFlags         0.01%      46.342us         0.01%      46.342us       1.130us       6.464us         0.02%       6.464us       0.158us            41  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.856us         0.02%       5.856us       1.171us             5  
                                        cudaGraphLaunch         1.03%       4.482ms         1.03%       4.482ms     203.720us       5.569us         0.02%       5.569us       0.253us            22  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.439us         0.02%       5.439us       1.813us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 436.729ms
Self CUDA time total: 34.915ms

