-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.04%     191.533us         0.05%     245.394us      49.079us     392.352us         1.11%     392.352us      78.470us             5  
          nvjet_sm90_tst_192x8_64x8_1x1_h_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     379.775us         1.08%     379.775us      75.955us             5  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us     362.652us         1.03%     362.652us       7.111us            51  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     328.608us         0.93%     328.608us       6.443us            51  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     316.834us         0.90%     316.834us       5.867us            54  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     285.630us         0.81%     285.630us      16.802us            17  
                                            aten::copy_         0.18%     801.848us         0.56%       2.531ms       6.590us     246.686us         0.70%     252.605us       0.658us           384  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     243.169us         0.69%     243.169us       1.930us           126  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     210.143us         0.60%     210.143us       3.090us            68  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     204.481us         0.58%     204.481us       0.897us           228  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     188.863us         0.54%     188.863us      13.490us            14  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us     169.087us         0.48%     169.087us       3.131us            54  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     163.295us         0.46%     163.295us       3.202us            51  
                                            aten::fill_         0.17%     768.015us         0.34%       1.531ms       4.205us     150.906us         0.43%     151.770us       0.417us           364  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     144.576us         0.41%     144.576us      24.096us             6  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us     142.526us         0.40%     142.526us       2.416us            59  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us     135.324us         0.38%     135.324us       2.653us            51  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      91.488us         0.26%      91.488us       2.346us            39  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      90.560us         0.26%      90.560us       1.677us            54  
                                              aten::sub         0.14%     625.911us         0.21%     968.587us       6.968us      89.218us         0.25%      89.218us       0.642us           139  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      82.499us         0.23%      82.499us       1.528us            54  
                                            aten::index         0.10%     431.794us         0.20%     899.116us      32.111us      77.471us         0.22%      97.278us       3.474us            28  
                                       _flashkda_C::fwd         0.01%      65.695us         0.05%     207.118us      69.039us      76.448us         0.22%      80.224us      26.741us             3  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      70.911us         0.20%      70.911us       1.028us            69  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      64.416us         0.18%      64.416us       1.193us            54  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      64.288us         0.18%      64.288us      12.858us             5  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.752us         0.18%      62.752us      20.917us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      58.975us         0.17%      58.975us       3.276us            18  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      53.890us         0.15%      53.890us       3.170us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.871us         0.15%      51.871us       0.998us            52  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      50.784us         0.14%      50.784us       5.643us             9  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      47.328us         0.13%      47.328us      15.776us             3  
                          _flashmla_C::dense_decode_fwd         0.01%      53.491us         0.03%     154.426us     154.426us      45.409us         0.13%      45.409us      45.409us             1  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      41.089us         0.12%      41.089us       2.283us            18  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      36.960us         0.10%      36.960us       7.392us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      36.643us         0.10%      36.643us       0.872us            42  
                nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.776us         0.09%      31.776us      31.776us             1  
                                           aten::cumsum         0.05%     214.528us         0.08%     353.816us      27.217us      28.577us         0.08%      28.577us       2.198us            13  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us      27.808us         0.08%      27.808us       1.545us            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      23.391us         0.07%      23.391us       1.462us            16  
                                           aten::arange         0.05%     244.421us         1.01%       4.608ms      74.326us      22.750us         0.06%      47.036us       0.759us            62  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      22.750us         0.06%      22.750us       0.734us            31  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.400us         0.06%      22.400us       2.240us            10  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.598us         0.06%      21.598us       0.831us            26  
                                           aten::argmax         0.01%      63.349us         0.02%      91.148us      18.230us      19.936us         0.06%      19.936us       3.987us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.936us         0.06%      19.936us       3.987us             5  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us      18.978us         0.05%      18.978us       1.054us            18  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      18.305us         0.05%      18.305us       1.408us            13  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.760us         0.05%      17.760us       3.552us             5  
                                     aten::index_select         0.02%      68.871us         0.03%     143.072us      28.614us      16.927us         0.05%      16.927us       3.385us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      16.927us         0.05%      16.927us       3.385us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.063us         0.05%      16.063us       3.213us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      15.904us         0.05%      15.904us       0.757us            21  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.902us         0.05%      15.902us       0.883us            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.168us         0.04%      15.168us       3.034us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.976us         0.04%      14.976us       3.744us             4  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.304us         0.04%      14.304us       3.576us             4  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.696us         0.04%      13.696us       4.565us             3  
                                             aten::add_         0.02%      84.704us         0.03%     134.962us      10.382us      13.440us         0.04%      13.440us       1.034us            13  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.150us         0.04%      13.150us       2.630us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.736us         0.04%      12.736us       2.547us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.04%      12.544us       2.509us             5  
                                     aten::masked_fill_         0.02%      77.135us         0.03%     140.377us      28.075us      12.543us         0.04%      12.543us       2.509us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.543us         0.04%      12.543us       2.509us             5  
                                           _C::rms_norm         0.02%     109.919us         0.03%     143.216us      28.643us      12.513us         0.04%      12.513us       2.503us             5  
                                 aten::_index_put_impl_         0.01%      31.923us         0.02%      88.487us      29.496us      11.520us         0.03%      15.104us       5.035us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.03%      11.520us       3.840us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us         0.03%      11.264us       0.866us            13  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us         0.03%      11.264us       3.755us             3  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.464us         0.03%      10.464us       0.747us            14  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us      10.272us         0.03%      10.272us       0.790us            13  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       9.824us         0.03%       9.824us       3.275us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.312us         0.03%       9.312us       1.862us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.184us         0.03%       9.184us       1.837us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       8.641us         0.02%       8.641us       0.665us            13  
                                           aten::gather         0.03%     151.144us         0.06%     263.369us      52.674us       7.968us         0.02%       7.968us       1.594us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       7.968us         0.02%       7.968us       1.594us             5  
                                              aten::bmm         0.05%     206.950us         0.10%     441.469us     220.735us       6.912us         0.02%       6.912us       3.456us             2  
                                        cudaGraphLaunch         0.85%       3.849ms         0.85%       3.849ms     174.949us       5.504us         0.02%       5.504us       0.250us            22  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.440us         0.02%       5.440us       1.088us             5  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.440us         0.02%       5.440us       1.813us             3  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.896us         0.01%       4.896us       0.979us             5  
                                       cuLaunchKernelEx         0.08%     349.195us         0.08%     349.195us       4.783us       4.192us         0.01%       4.192us       0.057us            73  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 454.278ms
Self CUDA time total: 35.272ms

