-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.04%     170.691us         0.05%     227.212us      45.442us     385.118us         1.07%     385.118us      77.024us             5  
          nvjet_sm90_tst_192x8_64x8_1x1_h_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     372.094us         1.04%     372.094us      74.419us             5  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us     367.135us         1.02%     367.135us       7.199us            51  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     327.324us         0.91%     327.324us       6.418us            51  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     314.398us         0.88%     314.398us       5.822us            54  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     286.018us         0.80%     286.018us      16.825us            17  
                                            aten::copy_         0.17%     769.954us         0.57%       2.597ms       6.763us     239.555us         0.67%     245.315us       0.639us           384  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     232.961us         0.65%     232.961us       1.849us           126  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     213.122us         0.59%     213.122us       3.134us            68  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     205.734us         0.57%     205.734us       0.902us           228  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     189.118us         0.53%     189.118us      13.508us            14  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     165.822us         0.46%     165.822us       3.251us            51  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us     164.418us         0.46%     164.418us       3.045us            54  
                                            aten::fill_         0.15%     709.588us         0.34%       1.577ms       4.334us     151.815us         0.42%     152.679us       0.419us           364  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us     143.585us         0.40%     143.585us       2.434us            59  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     142.944us         0.40%     142.944us      23.824us             6  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us     135.745us         0.38%     135.745us       2.662us            51  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      92.164us         0.26%      92.164us       1.707us            54  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      89.763us         0.25%      89.763us       2.302us            39  
                                              aten::sub         0.13%     573.962us         0.21%     956.283us       6.880us      86.176us         0.24%      86.176us       0.620us           139  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      85.791us         0.24%      85.791us       1.589us            54  
                                            aten::index         0.09%     406.363us         0.19%     862.252us      30.795us      78.242us         0.22%      96.353us       3.441us            28  
                                       _flashkda_C::fwd         0.01%      63.739us         0.05%     206.580us      68.860us      76.193us         0.21%      79.712us      26.571us             3  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      64.226us         0.18%      64.226us       1.189us            54  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      63.491us         0.18%      63.491us       0.920us            69  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      62.816us         0.17%      62.816us      20.939us             3  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      62.401us         0.17%      62.401us      12.480us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      60.002us         0.17%      60.002us       3.333us            18  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      52.356us         0.15%      52.356us       3.080us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.360us         0.14%      51.360us       0.988us            52  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      48.352us         0.13%      48.352us      16.117us             3  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.921us         0.13%      45.921us       5.102us             9  
                                  Lazy Function Loading         0.02%      88.783us         0.02%      88.783us      44.392us      45.186us         0.13%      45.186us      22.593us             2  
                          _flashmla_C::dense_decode_fwd         0.01%      50.015us         0.03%     155.108us     155.108us      44.322us         0.12%      88.644us      88.644us             1  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      38.815us         0.11%      38.815us       2.156us            18  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      37.088us         0.10%      37.088us       7.418us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      35.423us         0.10%      35.423us       0.843us            42  
                nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      32.512us         0.09%      32.512us      32.512us             1  
                                           aten::cumsum         0.05%     209.834us         0.08%     362.565us      27.890us      28.895us         0.08%      28.895us       2.223us            13  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us      28.770us         0.08%      28.770us       1.598us            18  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.040us         0.06%      23.040us       2.304us            10  
                                           aten::arange         0.05%     250.770us         0.99%       4.514ms      72.801us      22.653us         0.06%      46.712us       0.753us            62  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      22.653us         0.06%      22.653us       0.731us            31  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.890us         0.06%      21.890us       0.842us            26  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      21.535us         0.06%      21.535us       1.346us            16  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us      20.768us         0.06%      20.768us       1.154us            18  
                                           aten::argmax         0.01%      61.766us         0.02%      87.819us      17.564us      19.839us         0.06%      19.839us       3.968us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.839us         0.06%      19.839us       3.968us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.135us         0.05%      19.135us       0.911us            21  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.721us         0.05%      18.721us       3.744us             5  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      18.719us         0.05%      18.719us       1.440us            13  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.065us         0.04%      16.065us       3.213us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.936us         0.04%      15.936us       0.885us            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.04%      15.648us       3.130us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      14.945us         0.04%      14.945us       3.736us             4  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.881us         0.04%      14.881us       3.720us             4  
                                             aten::add_         0.02%      86.292us         0.03%     137.939us      10.611us      14.336us         0.04%      14.336us       1.103us            13  
                                     aten::index_select         0.01%      59.119us         0.03%     129.506us      25.901us      14.272us         0.04%      14.272us       2.854us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      14.272us         0.04%      14.272us       2.854us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.728us         0.04%      13.728us       2.746us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.377us         0.04%      13.377us       4.459us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.863us         0.04%      12.863us       2.573us             5  
                                           _C::rms_norm         0.01%      49.521us         0.02%      79.055us      15.811us      12.321us         0.03%      12.321us       2.464us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.320us         0.03%      12.320us       2.464us             5  
                                 aten::_index_put_impl_         0.01%      30.642us         0.02%      89.578us      29.859us      12.320us         0.03%      15.744us       5.248us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.320us         0.03%      12.320us       4.107us             3  
                                     aten::masked_fill_         0.01%      45.746us         0.02%      82.398us      16.480us      11.616us         0.03%      11.616us       2.323us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.616us         0.03%      11.616us       2.323us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.232us         0.03%      11.232us       3.744us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      11.008us         0.03%      11.008us       0.847us            13  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us      10.176us         0.03%      10.176us       0.783us            13  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.145us         0.03%      10.145us       0.780us            13  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       9.985us         0.03%       9.985us       0.713us            14  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.344us         0.03%       9.344us       1.869us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.896us         0.02%       8.896us       1.779us             5  
                                           aten::gather         0.01%      53.345us         0.02%      91.395us      18.279us       8.735us         0.02%       8.735us       1.747us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.735us         0.02%       8.735us       1.747us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.680us         0.02%       7.680us       2.560us             3  
                                              aten::bmm         0.03%     148.650us         0.08%     358.763us     179.381us       6.687us         0.02%       6.687us       3.344us             2  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.953us         0.02%       5.953us       1.191us             5  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.344us         0.01%       5.344us       1.069us             5  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.01%       5.312us       1.771us             3  
                                       cuLaunchKernelEx         0.08%     375.048us         0.08%     375.048us       5.138us       5.280us         0.01%       5.280us       0.072us            73  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 457.859ms
Self CUDA time total: 35.903ms

