-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.04%     181.528us         0.06%     243.948us      48.790us     378.912us         1.22%     378.912us      75.782us             5  
          nvjet_sm90_tst_192x8_64x8_1x1_h_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     365.664us         1.18%     365.664us      73.133us             5  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us     363.485us         1.17%     363.485us       7.127us            51  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     325.316us         1.05%     325.316us       6.379us            51  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     312.386us         1.00%     312.386us       5.785us            54  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     284.514us         0.91%     284.514us      16.736us            17  
                                            aten::copy_         0.20%     858.566us         0.60%       2.555ms       6.654us     239.162us         0.77%     244.986us       0.638us           384  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     231.775us         0.74%     231.775us       1.839us           126  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     216.672us         0.70%     216.672us       3.186us            68  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     204.640us         0.66%     204.640us       0.898us           228  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     190.047us         0.61%     190.047us      13.575us            14  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     165.724us         0.53%     165.724us       3.249us            51  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us     164.607us         0.53%     164.607us       3.048us            54  
                                            aten::fill_         0.18%     782.181us         0.40%       1.724ms       4.735us     152.070us         0.49%     152.966us       0.420us           364  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us     143.776us         0.46%     143.776us       2.437us            59  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     142.912us         0.46%     142.912us      23.819us             6  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us     135.998us         0.44%     135.998us       2.667us            51  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      97.568us         0.31%      97.568us      19.514us             5  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      92.161us         0.30%      92.161us       1.707us            54  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      89.854us         0.29%      89.854us       2.304us            39  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      86.078us         0.28%      86.078us       1.594us            54  
                                              aten::sub         0.15%     624.726us         0.24%       1.007ms       7.245us      85.504us         0.27%      85.504us       0.615us           139  
                                            aten::index         0.10%     432.330us         0.22%     933.415us      33.336us      79.647us         0.26%      97.503us       3.482us            28  
                                       _flashkda_C::fwd         0.01%      60.223us         0.05%     206.435us      68.812us      76.864us         0.25%      80.576us      26.859us             3  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      64.253us         0.21%      64.253us       0.931us            69  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      64.096us         0.21%      64.096us       1.187us            54  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      63.360us         0.20%      63.360us      21.120us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      60.543us         0.19%      60.543us       3.364us            18  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      52.318us         0.17%      52.318us       3.078us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.945us         0.16%      50.945us       0.980us            52  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      47.296us         0.15%      47.296us      15.765us             3  
                                  Lazy Function Loading         0.02%      98.760us         0.02%      98.760us      49.380us      45.888us         0.15%      45.888us      22.944us             2  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.504us         0.15%      45.504us       5.056us             9  
                          _flashmla_C::dense_decode_fwd         0.01%      46.548us         0.03%     148.829us     148.829us      44.992us         0.14%      89.984us      89.984us             1  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      43.649us         0.14%      43.649us       2.425us            18  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      36.640us         0.12%      36.640us       7.328us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      34.912us         0.11%      34.912us       0.831us            42  
                nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.904us         0.10%      31.904us      31.904us             1  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us      29.313us         0.09%      29.313us       1.629us            18  
                                           aten::cumsum         0.05%     224.571us         0.09%     373.934us      28.764us      28.224us         0.09%      28.224us       2.171us            13  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      23.264us         0.07%      23.264us       2.326us            10  
                                           aten::arange         0.06%     275.215us         1.15%       4.882ms      78.743us      22.785us         0.07%      47.042us       0.759us            62  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      22.785us         0.07%      22.785us       0.735us            31  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.887us         0.07%      21.887us       0.842us            26  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      21.376us         0.07%      21.376us       1.336us            16  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us      20.639us         0.07%      20.639us       1.147us            18  
                                           aten::argmax         0.02%      73.355us         0.03%     108.683us      21.737us      19.648us         0.06%      19.648us       3.930us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.648us         0.06%      19.648us       3.930us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.592us         0.06%      18.592us       3.718us             5  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      18.111us         0.06%      18.111us       1.393us            13  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.664us         0.06%      17.664us       3.533us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      17.375us         0.06%      17.375us       0.827us            21  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      16.608us         0.05%      16.608us       4.152us             4  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.969us         0.05%      15.969us       0.887us            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.840us         0.05%      15.840us       3.168us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      15.488us         0.05%      15.488us       3.872us             4  
                                     aten::index_select         0.01%      63.404us         0.04%     150.787us      30.157us      14.432us         0.05%      14.432us       2.886us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      14.432us         0.05%      14.432us       2.886us             5  
                                             aten::add_         0.02%      90.158us         0.03%     143.974us      11.075us      14.177us         0.05%      14.177us       1.091us            13  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.600us         0.04%      13.600us       2.720us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.504us         0.04%      13.504us       4.501us             3  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.088us         0.04%      13.088us       2.618us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.023us         0.04%      13.023us       2.605us             5  
                                 aten::_index_put_impl_         0.01%      31.580us         0.02%      93.303us      31.101us      12.096us         0.04%      15.616us       5.205us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.096us         0.04%      12.096us       4.032us             3  
                                           _C::rms_norm         0.01%      46.018us         0.02%      79.189us      15.838us      12.001us         0.04%      12.001us       2.400us             5  
                                     aten::masked_fill_         0.01%      51.413us         0.02%      92.663us      18.533us      11.520us         0.04%      11.520us       2.304us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.04%      11.520us       2.304us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.424us         0.04%      11.424us       3.808us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      11.008us         0.04%      11.008us       0.847us            13  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.369us         0.03%      10.369us       0.798us            13  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us      10.113us         0.03%      10.113us       0.778us            13  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.112us         0.03%      10.112us       2.022us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       9.858us         0.03%       9.858us       0.704us            14  
                                           aten::gather         0.01%      60.133us         0.02%      95.648us      19.130us       9.152us         0.03%       9.152us       1.830us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       9.152us         0.03%       9.152us       1.830us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.992us         0.03%       8.992us       1.798us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.840us         0.03%       7.840us       2.613us             3  
                                              aten::bmm         0.04%     149.219us         0.08%     359.174us     179.587us       6.688us         0.02%       6.688us       3.344us             2  
                               cudaEventRecordWithFlags         0.01%      44.684us         0.01%      44.684us       1.090us       6.368us         0.02%       6.368us       0.155us            41  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.984us         0.02%       5.984us       1.197us             5  
                                        cudaGraphLaunch         0.97%       4.153ms         0.97%       4.153ms     188.755us       5.824us         0.02%       5.824us       0.265us            22  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.599us         0.02%       5.599us       1.866us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 426.292ms
Self CUDA time total: 31.111ms

