-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.04%     182.633us         0.05%     236.995us      47.399us     381.089us         1.23%     381.089us      76.218us             5  
          nvjet_sm90_tst_192x8_64x8_1x1_h_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     368.257us         1.19%     368.257us      73.651us             5  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us     364.708us         1.18%     364.708us       7.151us            51  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     326.431us         1.06%     326.431us       6.401us            51  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     312.772us         1.01%     312.772us       5.792us            54  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     284.223us         0.92%     284.223us      16.719us            17  
                                            aten::copy_         0.21%     907.756us         0.66%       2.868ms       7.469us     235.994us         0.76%     241.913us       0.630us           384  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     233.531us         0.76%     233.531us       1.853us           126  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     213.407us         0.69%     213.407us       3.138us            68  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     209.351us         0.68%     209.351us       0.918us           228  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     186.496us         0.60%     186.496us      13.321us            14  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     166.754us         0.54%     166.754us       3.270us            51  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us     162.399us         0.53%     162.399us       3.007us            54  
                                            aten::fill_         0.17%     722.898us         0.35%       1.539ms       4.228us     152.193us         0.49%     153.057us       0.420us           364  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us     142.050us         0.46%     142.050us       2.408us            59  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     141.440us         0.46%     141.440us      23.573us             6  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us     135.296us         0.44%     135.296us       2.653us            51  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      91.714us         0.30%      91.714us       1.698us            54  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      87.837us         0.28%      87.837us       2.252us            39  
                                              aten::sub         0.14%     604.895us         0.22%     957.956us       6.892us      85.728us         0.28%      85.728us       0.617us           139  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      85.666us         0.28%      85.666us       1.586us            54  
                                            aten::index         0.10%     451.923us         0.22%     968.463us      34.588us      79.582us         0.26%      97.758us       3.491us            28  
                                       _flashkda_C::fwd         0.01%      62.455us         0.05%     201.777us      67.259us      77.345us         0.25%      81.281us      27.094us             3  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      63.999us         0.21%      63.999us       0.928us            69  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      63.899us         0.21%      63.899us       1.183us            54  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      63.809us         0.21%      63.809us      21.270us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      60.286us         0.20%      60.286us       3.349us            18  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      51.743us         0.17%      51.743us       3.044us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      51.232us         0.17%      51.232us       0.985us            52  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      48.159us         0.16%      48.159us      16.053us             3  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      46.817us         0.15%      46.817us       5.202us             9  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.922us         0.15%      45.922us       2.551us            18  
                                  Lazy Function Loading         0.02%      91.391us         0.02%      91.391us      45.695us      45.856us         0.15%      45.856us      22.928us             2  
                          _flashmla_C::dense_decode_fwd         0.02%      96.530us         0.07%     290.320us     290.320us      44.992us         0.15%      89.984us      89.984us             1  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      38.144us         0.12%      38.144us       7.629us             5  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      36.928us         0.12%      36.928us       7.386us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      35.264us         0.11%      35.264us       0.840us            42  
                nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.872us         0.10%      31.872us      31.872us             1  
                                           aten::cumsum         0.05%     214.290us         0.08%     350.908us      26.993us      30.014us         0.10%      30.014us       2.309us            13  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us      29.408us         0.10%      29.408us       1.634us            18  
                                           aten::arange         0.06%     262.733us         1.14%       4.967ms      80.111us      22.879us         0.07%      47.230us       0.762us            62  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      22.879us         0.07%      22.879us       0.738us            31  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.592us         0.07%      22.592us       2.259us            10  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.950us         0.07%      21.950us       0.844us            26  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      21.599us         0.07%      21.599us       1.350us            16  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us      20.481us         0.07%      20.481us       1.138us            18  
                                           aten::argmax         0.02%      65.538us         0.02%     102.979us      20.596us      19.936us         0.06%      19.936us       3.987us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.936us         0.06%      19.936us       3.987us             5  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      19.807us         0.06%      19.807us       1.524us            13  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.952us         0.06%      17.952us       3.590us             5  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.568us         0.06%      17.568us       3.514us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      17.152us         0.06%      17.152us       0.817us            21  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.000us         0.05%      16.000us       0.889us            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.296us         0.05%      15.296us       3.059us             5  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      15.104us         0.05%      15.104us       3.776us             4  
                                             aten::add_         0.02%      87.957us         0.03%     137.809us      10.601us      14.337us         0.05%      14.337us       1.103us            13  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.112us         0.05%      14.112us       3.528us             4  
                                     aten::index_select         0.02%      78.363us         0.04%     192.409us      38.482us      13.695us         0.04%      13.695us       2.739us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.695us         0.04%      13.695us       2.739us             5  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.536us         0.04%      13.536us       4.512us             3  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.607us         0.04%      12.607us       2.521us             5  
                                           _C::rms_norm         0.01%      49.767us         0.02%      81.098us      16.220us      12.385us         0.04%      12.385us       2.477us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.840us         0.04%      11.840us       2.368us             5  
                                 aten::_index_put_impl_         0.01%      31.574us         0.02%      89.460us      29.820us      11.649us         0.04%      15.072us       5.024us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.649us         0.04%      11.649us       3.883us             3  
                                     aten::masked_fill_         0.01%      52.121us         0.02%     100.281us      20.056us      11.584us         0.04%      11.584us       2.317us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.584us         0.04%      11.584us       2.317us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      11.584us         0.04%      11.584us       2.317us             5  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.423us         0.04%      11.423us       3.808us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      10.881us         0.04%      10.881us       0.837us            13  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.336us         0.03%      10.336us       0.795us            13  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us      10.207us         0.03%      10.207us       0.785us            13  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      10.078us         0.03%      10.078us       0.720us            14  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.984us         0.03%       9.984us       1.997us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.312us         0.03%       9.312us       1.862us             5  
                                           aten::gather         0.01%      62.665us         0.02%      98.070us      19.614us       9.280us         0.03%       9.280us       1.856us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       9.280us         0.03%       9.280us       1.856us             5  
                                              aten::bmm         0.04%     161.119us         0.10%     422.084us     211.042us       6.624us         0.02%       6.624us       3.312us             2  
                               cudaEventRecordWithFlags         0.01%      40.322us         0.01%      40.322us       0.983us       6.593us         0.02%       6.593us       0.161us            41  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.985us         0.02%       5.985us       1.197us             5  
                                        cudaGraphLaunch         0.93%       4.047ms         0.93%       4.047ms     183.942us       5.535us         0.02%       5.535us       0.252us            22  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.375us         0.02%       5.375us       1.792us             3  
                           _scatter_num_accepted_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.02%       5.088us       1.018us             5  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 436.652ms
Self CUDA time total: 30.875ms

