-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.04%     175.052us         0.05%     225.298us      45.060us     380.480us         1.38%     380.480us      76.096us             5  
          nvjet_sm90_tst_192x8_64x8_1x1_h_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     367.615us         1.34%     367.615us      73.523us             5  
void (anonymous namespace)::kda_decode_fusion_many_h...         0.00%       0.000us         0.00%       0.000us       0.000us     364.640us         1.33%     364.640us       7.150us            51  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     324.094us         1.18%     324.094us       6.355us            51  
void vllm::moe::moe_align_block_size_small_batch_exp...         0.00%       0.000us         0.00%       0.000us       0.000us     313.790us         1.14%     313.790us       5.811us            54  
void smxx::decode::flash_fwd_mla_combine_kernel<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     289.020us         1.05%     289.020us      17.001us            17  
void vllm::situ_and_mul_kernel<c10::BFloat16>(c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     234.914us         0.85%     234.914us       1.864us           126  
                                            aten::copy_         0.20%     868.592us         0.61%       2.630ms       6.849us     234.683us         0.85%     240.474us       0.626us           384  
                nvjet_sm90_tst_16x64_64x16_4x1_v_bz_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     216.317us         0.79%     216.317us       3.181us            68  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     209.893us         0.76%     209.893us       0.921us           228  
                nvjet_sm90_tst_64x16_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     188.287us         0.68%     188.287us      13.449us            14  
void vllm::moe::single_group_topk::detail::single_gr...         0.00%       0.000us         0.00%       0.000us       0.000us     167.616us         0.61%     167.616us       3.104us            54  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     165.952us         0.60%     165.952us       3.254us            51  
                                            aten::fill_         0.17%     759.808us         0.37%       1.607ms       4.416us     152.614us         0.55%     153.477us       0.422us           364  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2, true...         0.00%       0.000us         0.00%       0.000us       0.000us     142.333us         0.52%     142.333us       2.412us            59  
void marlin_moe_wna16::Marlin<1125899906909960l, 562...         0.00%       0.000us         0.00%       0.000us       0.000us     139.966us         0.51%     139.966us      23.328us             6  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us     136.287us         0.50%     136.287us       2.672us            51  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      90.882us         0.33%      90.882us       1.683us            54  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      86.172us         0.31%      86.172us       2.210us            39  
                                              aten::sub         0.15%     666.743us         0.24%       1.050ms       7.552us      85.475us         0.31%      85.475us       0.615us           139  
void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, in...         0.00%       0.000us         0.00%       0.000us       0.000us      85.121us         0.31%      85.121us       1.576us            54  
                                            aten::index         0.11%     491.692us         0.24%       1.045ms      37.315us      78.913us         0.29%      96.738us       3.455us            28  
                                       _flashkda_C::fwd         0.01%      57.180us         0.04%     191.974us      63.991us      76.832us         0.28%      80.544us      26.848us             3  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      64.610us         0.23%      64.610us       0.936us            69  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      64.416us         0.23%      64.416us       1.193us            54  
_Z25_flash_kda_fwd_recurrenceIN4cute9TiledCopyINS0_9...         0.00%       0.000us         0.00%       0.000us       0.000us      63.360us         0.23%      63.360us      21.120us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      60.193us         0.22%      60.193us       3.344us            18  
                 nvjet_sm90_tst_64x8_64x16_4x1_v_bz_NNT         0.00%       0.000us         0.00%       0.000us       0.000us      51.936us         0.19%      51.936us       3.055us            17  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.948us         0.19%      50.948us       0.980us            52  
        nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      47.681us         0.17%      47.681us      15.894us             3  
                              _causal_conv1d_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      45.888us         0.17%      45.888us       5.099us             9  
                                  Lazy Function Loading         0.02%      92.153us         0.02%      92.153us      46.076us      45.247us         0.16%      45.247us      22.623us             2  
                          _flashmla_C::dense_decode_fwd         0.02%      68.148us         0.06%     247.958us     247.958us      44.384us         0.16%      88.768us      88.768us             1  
                             _fused_q_kv_rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.545us         0.15%      40.545us       2.252us            18  
                                  _gumbel_sample_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      37.792us         0.14%      37.792us       7.558us             5  
         nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      36.767us         0.13%      36.767us       7.353us             5  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      34.786us         0.13%      34.786us       0.828us            42  
                nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      31.648us         0.12%      31.648us      31.648us             1  
void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQC...         0.00%       0.000us         0.00%       0.000us       0.000us      29.570us         0.11%      29.570us       1.643us            18  
                                           aten::cumsum         0.05%     230.392us         0.09%     379.803us      29.216us      28.703us         0.10%      28.703us       2.208us            13  
                                           aten::arange         0.07%     286.054us         1.19%       5.152ms      83.104us      22.882us         0.08%      47.236us       0.762us            62  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      22.882us         0.08%      22.882us       0.738us            31  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      22.591us         0.08%      22.591us       2.259us            10  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      21.920us         0.08%      21.920us       0.843us            26  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      21.282us         0.08%      21.282us       1.330us            16  
                         triton_poi_fused_mul_sigmoid_0         0.00%       0.000us         0.00%       0.000us       0.000us      20.479us         0.07%      20.479us       1.138us            18  
                                           aten::argmax         0.01%      61.143us         0.02%      96.031us      19.206us      19.360us         0.07%      19.360us       3.872us             5  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      19.360us         0.07%      19.360us       3.872us             5  
                                    _post_update_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      18.720us         0.07%      18.720us       3.744us             5  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      18.558us         0.07%      18.558us       1.428us            13  
                            _gather_block_tables_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.216us         0.06%      17.216us       3.443us             5  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      17.116us         0.06%      17.116us       0.815us            21  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      15.712us         0.06%      15.712us       3.142us             5  
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.653us         0.06%      15.653us       0.870us            18  
                 nvjet_sm90_tst_64x8_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      15.072us         0.05%      15.072us       3.768us             4  
                                    _apply_write_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      14.594us         0.05%      14.594us       3.648us             4  
                                             aten::add_         0.02%      92.493us         0.03%     146.798us      11.292us      13.890us         0.05%      13.890us       1.068us            13  
void _flash_kda_fwd_prepare<cute::TiledCopy<cute::Co...         0.00%       0.000us         0.00%       0.000us       0.000us      13.472us         0.05%      13.472us       4.491us             3  
                                     aten::index_select         0.02%      65.517us         0.03%     144.488us      28.898us      13.249us         0.05%      13.249us       2.650us             5  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      13.249us         0.05%      13.249us       2.650us             5  
               _combine_sampled_and_draft_tokens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.992us         0.05%      12.992us       2.598us             5  
                   _get_num_sampled_and_rejected_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.928us         0.05%      12.928us       2.586us             5  
                          _compute_slot_mappings_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.864us         0.05%      12.864us       2.573us             5  
                                           _C::rms_norm         0.01%      47.669us         0.02%      76.351us      15.270us      12.031us         0.04%      12.031us       2.406us             5  
                                     aten::masked_fill_         0.01%      56.273us         0.02%      99.099us      19.820us      11.711us         0.04%      11.711us       2.342us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      11.711us         0.04%      11.711us       2.342us             5  
                                 aten::_index_put_impl_         0.01%      30.729us         0.02%      88.311us      29.437us      11.648us         0.04%      15.105us       5.035us             3  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.648us         0.04%      11.648us       3.883us             3  
kernel_cutlass_kernel_vllmmodel_executorkernelslinea...         0.00%       0.000us         0.00%       0.000us       0.000us      11.616us         0.04%      11.616us       3.872us             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      10.944us         0.04%      10.944us       0.842us            13  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.303us         0.04%      10.303us       0.793us            13  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      10.271us         0.04%      10.271us       0.734us            14  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us      10.145us         0.04%      10.145us       0.780us            13  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.856us         0.04%       9.856us       1.971us             5  
                                           aten::gather         0.01%      51.004us         0.02%      79.036us      15.807us       8.864us         0.03%       8.864us       1.773us             5  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       8.864us         0.03%       8.864us       1.773us             5  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.864us         0.03%       8.864us       1.773us             5  
                          _gather_initial_states_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.904us         0.03%       7.904us       2.635us             3  
                                              aten::bmm         0.05%     215.088us         0.10%     415.129us     207.564us       7.104us         0.03%       7.104us       3.552us             2  
                               cudaEventRecordWithFlags         0.01%      41.098us         0.01%      41.098us       1.002us       6.624us         0.02%       6.624us       0.162us            41  
                           _prepare_pos_seq_lens_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.951us         0.02%       5.951us       1.190us             5  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.02%       5.504us       1.835us             3  
                                        cudaGraphLaunch         1.06%       4.598ms         1.06%       4.598ms     209.005us       5.472us         0.02%       5.472us       0.249us            22  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 434.304ms
Self CUDA time total: 27.500ms

